ball_1,ball_2,ball_3,ball_4,ball_5,date,jackpot,lucky_ball,wins_1_1_and_0_1,wins_2_1_and_2_0,wins_3_1_and_3_0,wins_4_1_and_4_0,wins_5_0,wins_5_1
30,11,35,33,3,2016-01-13,0,2,397593,326356,22063,502,1,0
17,45,26,27,13,2016-01-16,0,6,656315,501351,36993,844,3,0
2,5,3,10,1,2016-01-18,0,4,358145,317655,31079,2278,17,0
34,21,9,42,31,2016-01-20,0,8,475526,307957,21664,532,2,0
42,3,15,41,33,2016-01-23,0,3,643965,396038,25398,513,2,0
12,4,38,10,41,2016-01-25,0,3,380597,284842,19962,387,0,0
31,44,48,37,32,2016-01-27,0,9,461743,268612,17371,366,1,0
1,3,31,11,49,2016-01-30,0,1,570188,545330,45042,1117,4,0
18,36,13,40,48,2016-02-01,0,4,402674,262203,18152,348,2,0
5,44,24,28,25,2016-02-03,17000000,3,538287,400389,28453,565,3,1
44,25,2,41,28,2016-02-06,0,9,551760,379330,24482,520,1,0
30,1,28,39,11,2016-02-08,0,6,348441,244222,17037,345,0,0
44,46,1,27,48,2016-02-10,0,10,338890,258725,16519,285,3,0
38,30,27,41,10,2016-02-13,10000000,4,910674,634259,43256,971,5,1
37,21,38,4,10,2016-02-15,0,5,398018,222601,14779,312,1,0
29,17,40,34,2,2016-02-17,0,10,320302,267105,17917,421,2,0
9,33,34,41,20,2016-02-20,0,8,595467,378541,24458,523,2,0
23,2,5,48,26,2016-02-22,0,5,393348,250151,17891,437,1,0
20,18,44,1,49,2016-02-24,0,7,711572,304152,20818,491,0,0
11,47,13,10,28,2016-02-27,7000000,6,645887,518714,38708,802,4,1
13,3,1,24,45,2016-02-29,0,1,263207,265382,21638,545,5,0
40,48,44,20,34,2016-03-02,0,2,370438,225481,15700,345,1,0
34,5,14,49,23,2016-03-05,0,6,633867,424688,29684,676,2,0
11,6,49,41,12,2016-03-07,0,1,274253,275847,19195,396,1,0
40,22,20,19,41,2016-03-09,0,2,363945,298026,17945,403,2,0
27,17,9,25,46,2016-03-12,0,6,647331,470141,34865,736,1,0
19,39,27,14,36,2016-03-14,0,8,338819,231876,15743,353,1,0
43,18,11,7,9,2016-03-16,9000000,10,340647,404795,33959,808,6,1
49,13,4,36,18,2016-03-19,0,5,639289,407327,29506,734,0,0
3,34,42,37,10,2016-03-21,0,2,259267,196356,12754,332,1,0
14,19,17,8,5,2016-03-23,0,9,382137,376171,33371,960,6,0
14,3,20,17,1,2016-03-26,10000000,1,574141,579654,46559,1331,5,1
26,2,28,4,15,2016-03-28,0,2,212807,207336,16653,405,1,0
43,20,46,35,23,2016-03-30,0,6,426493,225915,14035,291,1,0
29,34,18,22,19,2016-04-02,0,1,469361,410841,26984,531,4,0
36,7,48,11,8,2016-04-04,0,3,347396,253811,17267,321,1,0
21,19,28,24,44,2016-04-06,0,5,500859,323364,23250,517,0,0
42,49,39,14,16,2016-04-09,0,6,633056,363190,21816,452,1,0
34,29,4,26,25,2016-04-11,0,2,291040,234977,15213,338,0,0
31,49,34,2,4,2016-04-13,0,4,454551,289106,16898,281,1,0
33,25,36,39,40,2016-04-16,10000000,9,576707,330576,21385,444,0,1
47,29,24,38,26,2016-04-18,2000000,7,495684,190665,12484,237,0,1
12,15,36,41,13,2016-04-20,0,9,361107,280018,16697,329,2,0
26,15,22,2,17,2016-04-23,0,7,848685,437920,34957,921,4,0
39,19,13,18,22,2016-04-25,4000000,6,324634,248403,17546,337,0,1
9,36,25,45,44,2016-04-27,0,10,295253,246737,16509,340,2,0
49,29,2,30,36,2016-04-30,0,7,859163,344046,21116,423,4,0
47,36,43,48,26,2016-05-02,0,6,328562,163849,10112,222,1,0
15,7,42,8,24,2016-05-04,0,9,393397,341007,25734,596,1,0
35,33,42,20,14,2016-05-07,0,4,537431,328809,22198,529,2,0
24,29,4,11,14,2016-05-09,0,1,276089,282649,25662,749,6,0
31,44,29,19,15,2016-05-11,0,10,318596,295907,20723,447,0,0
42,28,30,1,27,2016-05-14,0,5,652090,388491,24176,449,1,0
36,38,31,6,16,2016-05-16,3000000,1,223764,164806,11050,192,0,1
22,1,40,38,49,2016-05-18,0,9,386556,265110,19990,440,1,0
41,26,23,12,48,2016-05-21,0,4,547028,392431,26819,560,3,0
41,48,22,26,7,2016-05-23,4000000,2,264818,225144,15850,373,2,1
20,12,36,21,4,2016-05-25,0,3,403898,301050,22077,478,0,0
19,3,1,14,13,2016-05-28,3000000,6,590408,509253,43090,1169,3,1
6,38,7,13,40,2016-05-30,0,3,298142,226737,15311,272,1,0
27,35,26,44,22,2016-06-01,0,10,299810,261104,17837,366,2,0
39,2,16,19,25,2016-06-04,0,1,455510,404693,29687,695,1,0
23,32,48,47,25,2016-06-06,0,5,372669,187094,11347,218,0,0
45,6,8,49,33,2016-06-08,0,9,389142,287375,19103,420,1,0
7,17,22,46,44,2016-06-11,7000000,6,625364,438038,32068,823,3,2
28,36,5,21,8,2016-06-13,2000000,8,317251,231005,16894,383,0,1
34,2,8,5,33,2016-06-15,0,10,292229,276655,18293,354,4,0
18,33,10,20,39,2016-06-18,0,3,541961,372680,24360,521,2,0
38,4,45,13,43,2016-06-20,0,10,220106,199286,13335,273,2,0
4,27,10,36,5,2016-06-22,0,9,362933,317139,23347,496,1,0
16,20,19,35,49,2016-06-25,6000000,3,534426,359578,23598,473,0,1
22,23,8,41,24,2016-06-27,2000000,7,464862,210918,15236,258,1,1
17,22,9,14,48,2016-06-29,0,10,280502,298767,23200,539,1,0
8,24,31,17,16,2016-07-02,3000000,5,613655,402942,31231,738,2,1
12,10,25,22,47,2016-07-04,0,1,241636,242608,19043,477,3,0
26,38,47,13,16,2016-07-06,3000000,8,381158,260136,18075,406,4,1
46,15,6,39,3,2016-07-09,0,10,552138,463408,31834,670,1,0
36,35,2,25,27,2016-07-11,0,4,354722,214699,12973,260,1,0
30,28,47,34,7,2016-07-13,0,10,355120,317656,20626,395,1,0
45,21,46,48,11,2016-07-16,0,4,546367,359263,24269,475,1,0
29,25,2,39,20,2016-07-18,14000000,7,533412,231684,15855,376,0,1
32,1,13,29,46,2016-07-20,0,1,303484,254400,15828,326,1,0
2,27,33,21,15,2016-07-23,3000000,10,401550,381397,28974,729,5,1
3,29,46,5,1,2016-07-25,0,4,280995,215142,16911,342,0,0
34,7,44,19,8,2016-07-27,0,6,403222,294030,20202,443,2,0
30,9,22,46,23,2016-07-30,0,9,501625,392885,27579,556,1,0
45,29,36,42,24,2016-08-01,0,7,481585,184018,12805,274,0,0
18,27,39,44,24,2016-08-03,6000000,3,416318,271612,19088,371,0,1
44,12,7,25,31,2016-08-06,2000000,10,398100,420836,34184,1045,4,1
1,26,2,36,3,2016-08-08,0,7,459442,201447,13967,241,0,0
49,30,19,17,7,2016-08-10,3000000,3,390924,339930,27498,715,5,2
33,1,9,6,46,2016-08-13,0,6,536974,377089,28036,589,2,0
16,31,25,27,26,2016-08-15,0,7,417399,183145,13231,287,0,0
12,21,35,24,40,2016-08-17,0,4,375030,260452,17537,369,0,0
35,10,28,43,15,2016-08-20,0,9,493062,344291,23390,499,0,0
21,44,42,12,34,2016-08-22,0,7,491544,204494,13902,346,0,0
3,4,34,41,42,2016-08-24,0,2,350486,234970,12565,207,0,0
45,21,2,31,23,2016-08-27,8000000,8,555596,372599,25405,616,1,1
44,36,49,25,48,2016-08-29,0,2,245428,170349,11767,281,0,0
12,26,19,47,10,2016-08-31,0,1,320832,330541,27053,709,3,0
36,24,45,49,47,2016-09-03,0,5,647220,317730,23575,502,4,0
43,48,7,42,30,2016-09-05,0,4,315024,200579,12867,258,1,0
26,34,38,13,42,2016-09-07,0,9,397661,267944,19969,595,3,0
46,38,29,31,19,2016-09-10,0,6,621435,357457,23235,442,3,0
6,5,11,13,22,2016-09-12,0,10,274012,341260,33104,1046,9,0
29,18,37,7,47,2016-09-14,9000000,7,688214,297125,22154,441,1,1
12,3,4,34,25,2016-09-17,0,2,449387,434589,33135,782,4,0
41,37,20,18,45,2016-09-19,0,10,247054,190781,12309,431,1,0
30,15,40,13,20,2016-09-21,4000000,10,317940,308251,25793,676,5,2
33,32,31,41,43,2016-09-24,0,10,432240,292367,17616,432,1,0
4,23,26,19,27,2016-09-26,3000000,7,486058,263147,21612,555,5,2
44,46,29,42,45,2016-09-28,2000000,3,405261,200509,13430,351,0,1
13,42,8,16,23,2016-10-01,0,1,455458,448920,34923,1231,3,0
46,43,7,22,8,2016-10-03,0,10,235123,223091,14702,246,0,0
18,28,15,2,43,2016-10-05,0,3,413614,283132,20110,470,1,0
5,26,28,46,35,2016-10-08,0,9,541598,366667,23172,494,0,0
18,19,3,48,9,2016-10-10,0,2,276581,267433,20262,451,2,0
2,19,34,47,23,2016-10-12,0,2,357289,290775,19326,444,2,0
47,30,41,32,39,2016-10-15,0,7,913043,307675,19429,415,0,0
8,31,48,39,22,2016-10-17,0,4,349510,223469,14775,311,3,0
32,28,29,26,38,2016-10-19,0,1,363111,267219,17107,372,1,0
29,41,3,43,35,2016-10-22,0,8,611232,347634,21935,428,3,0
18,29,36,17,23,2016-10-24,0,7,549908,252705,17272,416,4,0
1,46,20,40,35,2016-10-26,0,10,360141,258030,16389,331,2,0
21,36,44,26,14,2016-10-29,0,4,610472,417081,28741,740,5,0
11,35,16,29,41,2016-10-31,0,4,369593,256427,17544,378,1,0
26,1,49,7,14,2016-11-02,16000000,10,364503,391158,34129,973,8,1
16,42,21,6,34,2016-11-05,2000000,5,650038,364455,25288,582,3,1
1,46,21,6,31,2016-11-07,0,6,335364,213523,14983,329,0,0
3,22,47,14,8,2016-11-09,0,5,455645,310970,24389,658,4,0
29,11,19,16,2,2016-11-12,0,8,537669,468918,40538,1194,7,0
41,6,14,16,26,2016-11-14,0,2,277892,233011,17432,392,1,0
37,48,1,26,24,2016-11-16,0,7,666567,265699,16804,325,0,0
34,48,41,46,36,2016-11-19,0,7,880084,286403,18844,508,3,0
7,18,12,45,3,2016-11-21,0,8,324876,295781,24944,676,1,0
47,7,25,2,12,2016-11-23,9000000,7,673284,373141,33072,1030,3,1
9,21,44,6,11,2016-11-26,2000000,7,842080,466063,39357,1031,1,1
41,45,20,10,38,2016-11-28,0,6,309998,187022,12664,288,0,0
9,33,31,3,40,2016-11-30,3000000,5,466783,273069,18294,385,0,1
11,13,38,4,44,2016-12-03,0,7,880209,438633,32061,736,2,0
29,30,23,6,26,2016-12-05,0,4,320161,250215,19288,471,4,0
5,44,7,2,45,2016-12-07,0,3,438796,333584,23525,450,1,0
41,43,27,24,28,2016-12-10,5000000,9,573218,384738,24366,480,1,1
12,14,11,6,36,2016-12-12,0,6,332739,269573,20388,386,0,0
10,9,44,14,46,2016-12-14,3000000,7,674105,300500,19577,412,2,1
13,5,16,32,2,2016-12-17,0,5,639453,443303,32187,716,1,0
17,40,41,26,3,2016-12-19,0,7,509838,209390,13222,248,0,0
25,42,17,39,22,2016-12-21,0,6,438487,284316,20038,491,1,0
22,48,7,20,35,2016-12-24,0,1,880021,716962,47053,976,0,0
3,16,27,29,37,2016-12-26,11000000,6,391050,268521,18449,402,2,1
34,35,16,39,15,2016-12-28,0,4,411202,226814,12763,252,1,0
45,49,43,33,4,2016-12-31,10000000,8,1157082,710799,47992,989,5,2
31,38,11,19,40,2017-01-02,0,5,368533,220300,14934,374,1,0
17,36,16,26,38,2017-01-04,0,7,701032,266158,17793,333,0,0
33,46,24,21,22,2017-01-07,0,8,609705,406610,25544,435,1,0
21,16,6,42,2,2017-01-09,5000000,7,543885,248249,18581,551,0,1
30,13,28,22,19,2017-01-11,0,3,401870,355985,29020,870,2,0
19,18,44,37,16,2017-01-14,0,1,526347,421047,26511,502,2,0
35,32,14,37,26,2017-01-16,0,5,480847,244840,15978,330,0,0
48,29,34,5,47,2017-01-18,0,4,499317,309279,19683,397,0,0
40,36,32,8,31,2017-01-21,0,6,763199,397696,25403,500,1,0
15,5,17,49,31,2017-01-23,18000000,9,412318,318869,23689,569,3,1
10,19,20,28,4,2017-01-25,0,2,342602,365027,32627,980,4,0
6,5,10,2,26,2017-01-28,3000000,5,666412,530039,51319,1677,8,1
4,22,40,23,32,2017-01-30,0,4,304909,204349,12445,235,0,0
45,24,17,46,9,2017-02-01,0,7,696662,298043,20753,430,0,0
32,22,1,35,37,2017-02-04,0,7,936044,348975,21462,425,3,0
19,31,33,40,30,2017-02-06,0,2,286701,212410,14211,291,0,0
17,33,37,40,19,2017-02-08,0,6,466120,275965,19086,442,1,0
37,17,29,15,1,2017-02-11,0,3,619286,442588,30220,621,1,0
5,16,39,44,18,2017-02-13,0,3,494002,334649,22915,472,0,0
8,16,21,14,24,2017-02-15,11000000,10,412139,395817,32141,880,7,2
32,23,49,1,3,2017-02-18,0,4,544954,404021,28018,610,2,0
20,29,43,41,15,2017-02-20,0,10,243287,207980,13965,302,0,0
17,25,22,35,43,2017-02-22,0,10,311568,278219,19235,387,2,0
40,32,43,11,48,2017-02-25,0,2,489719,325059,20641,405,2,0
3,37,16,17,47,2017-02-27,0,5,396176,226417,16660,287,0,0
33,31,16,46,20,2017-03-01,0,5,494834,265105,17202,359,0,0
28,14,37,32,4,2017-03-04,0,4,585454,394534,26910,617,1,0
26,10,6,41,3,2017-03-06,9000000,9,367598,323223,25699,641,1,0
40,16,46,42,47,2017-03-08,10000000,2,425926,280661,18358,390,1,0
1,39,31,13,42,2017-03-11,11000000,7,1175080,601308,40992,917,2,0
16,21,34,48,24,2017-03-13,12000000,3,451969,292957,18977,364,2,0
25,5,46,36,31,2017-03-15,13000000,8,544992,344316,21793,460,0,1
33,18,1,30,6,2017-03-18,2000000,2,526563,487875,35472,764,3,0
42,39,28,13,40,2017-03-20,3000000,1,280060,225247,15505,357,1,0
43,25,28,2,11,2017-03-22,4000000,5,476385,338953,25640,621,1,0
2,5,8,43,49,2017-03-25,5000000,1,451280,470764,33366,678,2,0
2,49,9,38,18,2017-03-27,6000000,8,324377,253036,17652,424,2,0
35,14,10,26,25,2017-03-29,7000000,5,476227,321474,22044,438,1,0
46,2,44,9,25,2017-04-01,8000000,9,568015,438859,29776,653,5,0
34,16,44,3,9,2017-04-03,9000000,3,356938,262856,17871,328,1,1
10,40,42,20,6,2017-04-05,2000000,10,302007,298289,23510,587,4,0
17,44,18,45,29,2017-04-08,3000000,5,621133,394841,25210,467,3,0
11,3,20,14,1,2017-04-10,4000000,2,258966,294451,26866,896,7,0
48,18,3,28,40,2017-04-12,5000000,7,629481,274487,19213,487,0,0
28,29,41,40,49,2017-04-15,6000000,5,643879,346815,21356,449,5,0
8,36,46,4,33,2017-04-17,7000000,7,434927,175191,10445,232,0,0
47,39,38,41,48,2017-04-19,8000000,9,386313,212176,12988,366,2,0
17,21,31,1,46,2017-04-22,9000000,5,633404,404339,28268,620,2,0
7,42,28,45,41,2017-04-24,10000000,9,303237,231909,15313,261,0,0
27,6,8,14,16,2017-04-26,11000001,5,469603,374756,32264,928,3,3
48,37,46,44,34,2017-04-29,2000000,9,505369,287381,19858,564,3,0
18,46,37,16,35,2017-05-01,3000000,6,251588,145148,8901,200,1,0
20,15,27,46,6,2017-05-03,4000000,3,411442,304682,22233,545,7,0
27,41,34,6,45,2017-05-06,5000000,5,652214,360705,24070,556,2,0
33,7,47,22,43,2017-05-08,6000000,6,270147,214257,15868,404,0,0
30,22,20,43,12,2017-05-10,7000000,9,384513,335066,24276,550,2,0
16,13,9,28,47,2017-05-13,8000000,10,434287,487213,36996,888,4,0
22,13,1,27,5,2017-05-15,9000000,1,249325,331556,33106,1044,2,1
25,44,6,30,22,2017-05-17,2000000,7,576992,283552,20466,469,0,0
33,31,28,34,42,2017-05-20,3000000,3,537311,315775,20674,436,2,0
27,21,22,7,31,2017-05-22,4000000,10,218319,272570,21477,501,1,0
17,22,18,8,30,2017-05-24,5000000,5,458551,342411,27632,774,2,1
9,8,28,40,17,2017-05-27,10000000,8,667965,556438,41192,1007,5,2
40,43,39,41,1,2017-05-29,2000000,9,278477,156963,10025,282,0,0
1,36,9,41,27,2017-05-31,3000000,1,289182,279931,19024,382,1,0
23,45,36,34,44,2017-06-03,4000000,3,576604,323422,22831,472,0,0
49,12,17,41,21,2017-06-05,5000000,7,417257,210818,14400,312,3,0
22,43,36,40,21,2017-06-07,6000000,5,472428,237724,14449,302,0,0
49,34,37,36,8,2017-06-10,7000000,10,419537,324388,20180,384,0,0
5,29,4,7,27,2017-06-12,8000000,5,356219,310374,25654,645,2,2
44,43,49,41,31,2017-06-14,2000000,5,438282,203350,14435,393,2,0
26,25,40,14,39,2017-06-17,3000000,3,527581,322778,20103,392,1,0
25,43,18,47,40,2017-06-19,4000000,9,271526,176421,11296,222,0,0
12,22,34,18,39,2017-06-21,5000000,6,341034,268522,17680,396,0,0
48,27,23,35,24,2017-06-24,6000000,5,590578,342326,22016,421,1,0
1,49,5,29,38,2017-06-26,7000000,9,275797,228867,16696,392,2,0
48,30,37,29,9,2017-06-28,8000000,1,291622,254481,16169,333,0,0
26,47,16,33,21,2017-07-01,9000000,8,549705,370805,25556,547,2,0
48,8,10,28,2,2017-07-03,10000000,2,271807,271134,22870,648,11,0
18,29,17,34,8,2017-07-05,11000000,6,381546,318408,22770,504,0,0
9,30,46,43,31,2017-07-08,12000000,10,429979,359571,22372,411,1,0
23,43,17,21,18,2017-07-10,13000000,4,361544,268545,18815,391,1,0
3,16,31,43,18,2017-07-12,14000000,5,584855,368188,25957,614,3,0
34,37,24,48,29,2017-07-15,15000000,2,481662,351601,24066,526,2,0
40,41,5,33,16,2017-07-17,16000000,2,291934,233759,15873,313,0,0
16,26,6,8,9,2017-07-19,17000000,7,665756,398436,35468,925,5,1
40,30,16,5,28,2017-07-22,2000000,9,480504,377688,27722,652,4,0
14,11,38,21,35,2017-07-24,3000000,3,307283,207252,14069,304,2,1
13,44,35,3,25,2017-07-26,2000000,2,294203,275570,19432,522,2,1
24,41,45,23,10,2017-07-29,2000000,1,381558,347541,21900,415,1,0
45,37,47,25,31,2017-07-31,3000000,7,446558,172941,11093,250,0,0
34,30,9,12,32,2017-08-02,4000000,7,568999,279033,18287,377,0,1
3,25,30,13,37,2017-08-05,2000000,2,407458,396705,29820,777,1,0
38,24,42,21,14,2017-08-07,3000000,4,283676,200663,14634,353,2,0
32,38,36,31,49,2017-08-09,4000000,1,285558,197203,12610,310,2,0
13,36,41,15,5,2017-08-12,5000000,10,384469,382983,24934,532,4,1
13,15,39,2,9,2017-08-14,2000000,4,267564,235810,17798,384,1,0
31,29,25,19,41,2017-08-16,3000000,4,329708,248216,16872,325,0,0
39,8,40,21,7,2017-08-19,4000000,7,744155,369306,22913,432,1,1
8,36,43,27,14,2017-08-21,2000000,5,331125,197165,13448,315,2,1
32,23,16,1,4,2017-08-23,2000000,7,540580,270347,20361,472,0,0
10,40,35,32,38,2017-08-26,3000000,3,513162,273120,17403,352,0,0
6,8,20,24,42,2017-08-28,4000000,6,266557,235052,17779,393,2,0
29,26,7,12,47,2017-08-30,5000000,9,349204,328325,25785,673,2,0
10,14,1,40,18,2017-09-02,6000000,7,785214,425588,32689,761,1,0
33,6,27,1,35,2017-09-04,7000000,9,294298,228171,14420,265,0,0
49,46,28,19,39,2017-09-06,8000000,4,393593,268158,18953,399,1,1
44,13,19,15,39,2017-09-09,2000000,1,389156,382303,24997,508,2,0
23,42,48,45,12,2017-09-11,3000000,9,278265,209572,15090,304,1,1
18,45,4,25,33,2017-09-13,2000000,1,274989,260492,18844,497,3,0
37,46,4,18,16,2017-09-16,3000000,5,593640,346150,22028,519,2,0
12,25,37,29,34,2017-09-18,4000000,9,278295,210579,14457,329,2,0
37,6,4,17,22,2017-09-20,5000000,6,339906,313594,22875,492,2,0
15,33,22,19,37,2017-09-23,6000000,4,508830,396716,28619,702,4,1
37,16,17,33,34,2017-09-25,2000000,6,258773,183401,12096,296,1,0
13,10,16,42,35,2017-09-27,3000000,4,346467,270389,17683,414,2,0
16,44,3,38,27,2017-09-30,4000000,7,779606,370703,26017,619,4,1
1,11,28,12,20,2017-10-02,2000000,7,421333,277369,25263,756,4,2
45,34,20,30,1,2017-10-04,2000000,9,346390,236156,14980,264,0,0
41,44,8,37,46,2017-10-07,3000000,3,553210,308791,20067,404,0,1
47,30,6,15,3,2017-10-09,2000000,9,270114,218498,16086,346,0,0
44,48,6,29,15,2017-10-11,3000000,4,353995,248299,16180,339,2,2
18,20,38,43,47,2017-10-14,14000000,3,619580,362132,22622,473,3,1
39,48,30,5,32,2017-10-16,2000000,8,310317,179073,11100,231,2,0
5,13,25,12,24,2017-10-18,3000000,7,573486,399017,35014,982,4,1
2,42,6,20,21,2017-10-21,2000000,8,521397,410231,29312,648,3,0
12,21,47,44,25,2017-10-23,3000000,3,293879,215358,15100,317,3,0
9,3,19,41,43,2017-10-25,4000000,8,358746,294909,20491,450,5,0
22,12,47,5,29,2017-10-28,5000000,8,516855,457128,37072,984,5,1
32,42,12,44,34,2017-10-30,2000000,5,337550,177642,12767,354,4,0
18,8,26,9,32,2017-11-01,3000000,1,252808,272578,19489,409,1,1
23,7,38,35,6,2017-11-04,2000000,7,775420,378392,24008,450,0,1
30,45,49,27,48,2017-11-06,2000000,1,218529,185791,12115,276,2,0
37,41,13,26,2,2017-11-08,3000000,5,435231,270458,18154,436,1,0
40,47,48,1,36,2017-11-11,4000000,3,529871,273447,16362,293,1,0
30,29,24,3,43,2017-11-13,5000000,5,351005,218158,14226,259,2,0
12,10,16,35,14,2017-11-15,6000000,6,359979,322884,22780,619,1,0
13,9,17,37,48,2017-11-18,7000000,1,410657,445643,33045,713,1,0
6,30,40,43,35,2017-11-20,8000000,3,323530,182487,11299,216,0,0
30,1,10,2,39,2017-11-22,9000000,8,393550,305267,21188,377,1,0
43,1,48,2,47,2017-11-25,10000000,10,441634,338741,19403,483,0,0
36,5,6,39,46,2017-11-27,11000000,6,298960,196646,11153,198,1,0
8,20,3,12,13,2017-11-29,12000000,4,394885,424976,40122,1357,13,0
24,45,39,33,35,2017-12-02,13000000,1,453789,343206,23702,529,0,1
43,32,15,23,41,2017-12-04,2000000,8,275290,177609,12993,383,0,1
27,12,38,7,30,2017-12-06,2000000,1,268933,326902,26300,721,3,0
48,49,10,46,23,2017-12-09,3000000,8,498167,332779,22661,434,1,0
47,34,26,43,29,2017-12-11,4000000,4,285709,175432,11646,262,1,0
17,49,24,43,28,2017-12-13,5000000,8,370656,284652,19535,415,2,0
48,20,15,9,49,2017-12-16,6000000,6,492695,397906,27187,575,3,1
11,39,48,10,29,2017-12-18,2000000,9,265592,204156,12892,254,0,0
6,11,13,24,10,2017-12-20,3000000,9,323298,378532,36470,1116,4,0
4,6,44,8,48,2017-12-23,2000000,10,424226,429397,29797,620,4,0
3,31,6,10,29,2017-12-25,3000000,8,249500,229944,19815,556,5,1
22,6,48,7,14,2017-12-27,2000000,8,354517,319083,23913,539,0,0
40,28,35,13,12,2017-12-30,3000000,8,588293,442998,29392,608,3,1
7,43,10,9,14,2018-01-01,2000000,1,199827,243908,19261,428,1,0
34,44,27,23,4,2018-01-03,3000000,4,359238,264896,18624,372,1,0
45,40,17,6,31,2018-01-06,4000000,9,513795,363101,23189,507,0,1
8,44,37,43,45,2018-01-08,2000000,2,257292,173468,11264,213,0,0
7,49,18,9,16,2018-01-10,3000000,3,381433,350977,27994,673,8,0
48,35,20,31,36,2018-01-13,4000000,10,408415,294007,17800,348,3,1
15,28,22,2,5,2018-01-15,2000000,2,226953,257334,22392,720,2,0
16,25,40,49,4,2018-01-17,3000000,3,380918,255863,17037,384,1,0
44,32,27,38,46,2018-01-20,4000000,7,786928,297924,20100,471,3,0
31,11,16,1,14,2018-01-22,5000000,2,243970,251501,20064,568,1,1
9,37,35,23,28,2018-01-24,2000000,5,423051,252399,16936,332,2,0
45,10,9,34,39,2018-01-27,3000000,10,377799,335268,19932,378,0,0
11,32,27,36,21,2018-01-29,4000000,6,276081,204069,13205,276,1,0
29,26,16,4,49,2018-01-31,5000000,1,291498,288561,21588,522,4,1
22,9,23,38,13,2018-02-03,2000000,4,490667,455534,36404,790,5,1
7,29,1,30,45,2018-02-05,2000000,7,427223,227347,15545,363,2,0
44,13,17,48,33,2018-02-07,3000000,3,380188,272692,20128,495,1,0
19,31,2,40,42,2018-02-10,4000000,5,600289,359089,23747,498,2,0
27,35,48,3,32,2018-02-12,5000000,9,300908,191345,12045,229,1,0
13,3,44,19,5,2018-02-14,10000000,4,545526,522860,43944,1057,4,0
49,48,14,22,38,2018-02-17,11000000,9,566312,399112,27593,619,2,0
32,9,8,29,28,2018-02-19,12000000,2,299231,276170,17659,395,1,1
12,41,2,28,16,2018-02-21,2000000,1,280005,303418,22738,544,0,0
12,6,9,31,43,2018-02-24,3000000,3,529629,448568,35880,841,5,1
13,34,39,42,37,2018-02-26,2000000,3,286479,171688,12409,250,3,0
42,5,49,31,28,2018-02-28,3000000,7,549874,256816,17926,424,2,0
3,4,8,2,31,2018-03-03,4000000,9,483248,424344,33489,777,4,0
44,38,25,17,41,2018-03-05,5000000,9,282865,190363,12928,280,2,0
13,6,18,36,37,2018-03-07,6000000,5,445251,291461,19488,404,1,0
5,47,23,21,18,2018-03-10,7000000,6,493508,421527,30391,679,5,0
27,7,10,38,13,2018-03-12,8000000,8,327414,305194,26821,761,5,0
36,46,13,4,3,2018-03-14,9000000,10,308845,296920,18067,319,0,0
48,43,36,30,13,2018-03-17,10000000,9,537793,355015,23446,524,2,0
20,15,27,46,24,2018-03-19,11000000,10,240475,245412,19090,547,3,0
31,45,21,30,29,2018-03-21,12000000,2,346256,274445,17130,331,0,0
31,11,44,35,26,2018-03-24,13000000,9,556483,392699,27064,556,4,1
27,17,37,10,4,2018-03-26,2000000,10,192510,228939,19005,509,4,0
43,39,15,5,45,2018-03-28,3000000,10,254991,224067,14764,296,0,0
42,2,41,18,31,2018-03-31,4000000,8,513727,325615,19765,403,3,1
28,34,18,13,14,2018-04-02,2000000,2,189103,195039,13467,278,1,0
19,40,22,45,36,2018-04-04,3000000,6,330808,232006,15588,362,2,0
26,34,10,45,7,2018-04-07,4000000,7,739201,382121,26617,519,3,0
1,32,20,28,42,2018-04-09,5000000,6,264814,196666,12341,234,1,0
40,46,32,17,1,2018-04-11,6000000,8,362730,214879,13086,314,2,0
24,5,49,36,1,2018-04-14,14000000,7,764651,393472,29172,716,3,1
16,25,6,21,26,2018-04-16,2000000,5,319212,229467,18599,498,2,0
18,11,38,17,46,2018-04-18,3000000,8,349851,255894,16119,319,0,0
26,20,2,11,39,2018-04-21,4000000,5,549174,378744,28380,646,2,0
2,33,20,29,32,2018-04-23,5000000,8,279943,181571,10463,204,0,0
21,23,5,10,36,2018-04-25,6000000,1,278099,299436,22349,499,2,0
36,14,40,31,47,2018-04-28,7000000,2,430687,292463,18156,348,0,0
43,48,49,36,7,2018-04-30,8000000,7,460886,201461,13445,239,1,0
8,1,14,10,21,2018-05-02,9000000,10,265235,343666,30999,957,3,2
9,30,47,41,15,2018-05-05,2000000,5,555760,328570,21042,441,0,1
43,13,10,23,46,2018-05-07,2000000,6,252185,215395,15683,376,1,1
10,23,35,34,5,2018-05-09,2000000,6,307046,255196,17476,303,2,0
6,23,9,47,5,2018-05-12,3000000,10,344162,418495,33021,728,9,0
40,33,23,1,5,2018-05-14,4000000,8,278388,212430,14290,307,2,0
44,37,7,23,41,2018-05-16,5000000,8,355978,249687,17426,463,4,0
5,47,30,45,12,2018-05-19,6000000,9,472242,381340,27119,589,4,0
20,4,46,16,5,2018-05-21,7000000,5,290738,198006,14751,308,3,0
14,29,3,36,25,2018-05-23,8000000,9,348790,267615,18480,521,0,0
26,24,2,43,3,2018-05-26,10000000,8,600576,439491,27975,554,0,0
35,10,25,21,23,2018-05-28,11000000,10,235323,241943,17347,366,0,0
