date,ball_1,ball_2,ball_3,ball_4,ball_5,lucky_ball,wins_5_1,wins_5_0,wins_1_1_and_0_1
29/04/2017,48,37,46,44,34,9,0,3,505369
26/04/2017,27,6,8,14,16,5,3,3,469603
24/04/2017,7,42,28,45,41,9,0,0,303237
22/04/2017,17,21,31,1,46,5,0,2,633404
19/04/2017,47,39,38,41,48,9,0,2,386313
17/04/2017,8,36,46,4,33,7,0,0,434927
15/04/2017,28,29,41,40,49,5,0,5,643879
12/04/2017,48,18,3,28,40,7,0,0,629481
10/04/2017,11,3,20,14,1,2,0,7,258966
08/04/2017,17,44,18,45,29,5,0,3,621133
05/04/2017,10,40,42,20,6,10,0,4,302007
03/04/2017,34,16,44,3,9,3,1,1,356938
01/04/2017,46,2,44,9,25,9,0,5,568015
29/03/2017,35,14,10,26,25,5,0,1,476227
27/03/2017,2,49,9,38,18,8,0,2,324377
25/03/2017,2,5,8,43,49,1,0,2,451280
22/03/2017,43,25,28,2,11,5,0,1,476385
20/03/2017,42,39,28,13,40,1,0,1,280060
18/03/2017,33,18,1,30,6,2,0,3,526563
15/03/2017,25,5,46,36,31,8,1,0,544992
13/03/2017,16,21,34,48,24,3,0,2,451969
11/03/2017,1,39,31,13,42,7,0,2,1175080
08/03/2017,40,16,46,42,47,2,0,1,425926
06/03/2017,26,10,6,41,3,9,0,1,367598
08/04/2019,24,9,26,15,13,9,1,8,257210
06/04/2019,19,26,13,27,24,7,1,5,746104
03/04/2019,16,38,18,45,10,3,0,1,396414
01/04/2019,32,14,35,46,11,10,0,0,237355
30/03/2019,15,44,41,3,2,3,0,3,518643
27/03/2019,49,45,25,10,19,1,0,3,263298
25/03/2019,46,47,23,22,24,2,0,1,229775
23/03/2019,12,1,40,28,26,6,0,4,427153
20/03/2019,13,3,21,2,40,8,0,0,347072
18/03/2019,38,23,45,24,44,6,1,0,255138
16/03/2019,33,19,1,31,22,1,1,4,372637
13/03/2019,29,5,20,8,32,3,0,3,389244
11/03/2019,25,24,16,6,5,1,0,4,214798
09/03/2019,32,47,43,35,15,10,0,2,401165
06/03/2019,14,23,15,44,46,5,0,0,414328
04/03/2019,4,15,11,36,33,2,1,1,250715
02/03/2019,46,42,38,25,16,9,0,2,512200
27/02/2019,14,1,34,19,4,2,0,0,300927
