date,predicted_players,predicted_wins_5_1,predicted_wins_5_0,predicted_wins_4_1_and_4_0,predicted_wins_3_1_and_3_0,predicted_wins_2_1_and_2_0
2015-06-10,4839841.5,0.30731413,3.0563595,726.92957,29879.584,389827.38
2015-06-13,5845732.5,0.30207443,2.7188463,685.9195,29914.729,418285.78
2015-06-15,3467169.2,0.1176074,1.3233997,344.4779,15804.747,231950.19
2015-06-17,4470119.0,0.06625851,0.7704356,232.18779,12558.754,220553.39
2015-06-20,5895472.0,0.3250157,2.9253314,733.1581,31651.275,435795.47
2015-06-22,3143610.2,0.04063536,0.4572571,144.22375,8119.456,147895.61
2015-06-24,4098599.0,0.07551902,0.8497922,247.73506,12892.041,217207.88
2015-06-27,5579421.5,0.14368661,1.2932633,372.99026,18843.7,308561.66
2015-06-29,3244550.2,0.35647476,1.9261291,480.13785,19510.188,255139.84
2015-07-01,4396214.5,0.1808736,2.4349232,573.1758,24211.12,328482.84
2015-07-04,5444117.5,0.16597836,1.4097505,399.0984,19659.916,313707.16
2015-07-06,3127150.0,0.09859703,0.8374418,243.86539,12143.619,191980.78
2015-07-08,4436645.0,0.20403345,1.1024477,336.62204,16700.37,265240.9
2015-07-11,7724345.0,0.22969669,2.670849,701.1904,32715.848,491639.0
2015-07-13,3499928.0,0.08119677,0.8075337,232.58984,11814.017,193950.02
2015-07-15,4184705.5,0.09200398,0.91501564,266.82785,13712.073,227696.2
2015-07-18,5428981.5,0.0887058,0.7534299,244.98349,13850.804,253399.11
2015-07-20,3181360.5,0.12560856,1.4605414,354.36392,15439.161,218499.9
2015-07-22,4062522.0,0.070408456,0.81869,240.27126,12600.185,213653.6
2015-07-25,5852706.0,0.85722256,7.7155037,1535.1495,52820.074,583510.9
2015-07-27,3232777.5,0.14594048,1.108047,302.4036,14057.552,209815.7
2015-07-29,3979251.8,0.13989508,1.2744749,349.1751,16575.408,252086.36
2015-08-01,5420262.5,0.22568901,2.0560765,539.90576,24626.197,360933.97
2015-08-03,3384890.5,0.11669656,1.356915,350.0295,15956.425,232134.23
2015-08-05,4052195.0,0.19958863,1.7964141,470.57703,21012.367,295880.53
2015-08-08,5358280.5,0.38727668,3.528176,839.28613,34162.285,440446.56
2015-08-10,3231604.0,0.20406793,1.5493773,392.2933,16931.459,234702.14
2015-08-12,4254134.5,0.27157667,3.0559685,679.3232,26865.69,343127.34
2015-08-15,5264955.0,0.2973561,2.6763785,654.99805,27913.465,383470.47
2015-08-17,3406377.5,0.08057025,0.93684846,260.21097,12829.554,203035.72
2015-08-19,4198050.0,0.11094428,0.99856323,290.73907,14714.512,239365.69
2015-08-22,5550188.0,0.35601756,3.2433982,761.32556,31331.115,417897.47
2015-08-24,3242559.5,0.17928818,2.0847132,478.32556,19485.627,255030.17
2015-08-26,4406994.5,0.092473865,0.91968876,270.10333,14007.173,235109.92
2015-08-29,6065828.5,0.12583487,1.251477,366.3162,18991.992,319735.56
2015-08-31,3362944.0,0.14804102,1.3324556,351.61887,16006.433,232223.56
2015-09-02,4735407.0,0.37484133,4.2179737,887.8368,33381.08,406655.0
2015-09-05,7025368.5,0.28788358,2.6226828,681.4641,31008.44,456864.75
2015-09-07,3903909.2,0.23297653,1.9788051,490.7358,20966.773,287521.47
2015-09-09,5142966.0,0.5841977,3.1565776,792.6572,32138.533,415807.56
2015-09-12,7756269.0,0.13655758,1.8383399,518.9231,26414.678,433498.66
2015-09-14,4222162.5,0.0875339,0.9849919,281.74396,14349.796,235741.05
2015-09-16,5778187.0,0.35601234,3.1378822,778.4741,33039.434,445108.66
2015-09-19,6835813.0,0.25350094,2.3094494,613.12335,28522.033,429757.16
2015-09-21,3469138.2,0.21818575,1.6565664,421.37646,18234.395,252856.1
2015-09-23,4143032.2,0.13137862,1.1158749,314.74936,15393.897,243230.67
2015-09-26,6263347.0,0.40672657,4.7293034,1024.7162,39907.1,505350.28
2015-09-28,3661313.2,0.048384607,0.4812039,156.1392,8952.674,166270.45
2015-09-30,4629164.0,0.2970914,1.6052647,449.88837,20558.62,302909.06
2015-10-03,6620571.5,0.44490272,4.0043845,942.9897,38626.67,510082.0
2015-10-05,3409097.2,0.1785458,1.5736973,392.37146,17043.154,239256.48
2015-10-07,4209513.0,0.24905914,2.2689836,539.8548,22578.047,306825.62
2015-10-10,5921445.0,0.24665494,1.3327432,407.2067,20416.062,331608.78
2015-10-12,3308060.8,0.31171557,2.805622,606.7404,22955.916,281391.0
2015-10-14,4422582.0,0.10180381,1.1455668,323.43536,16164.357,259082.34
2015-10-17,6437586.5,0.26842707,2.6696126,687.7863,30898.56,444158.78
2015-10-19,3253490.8,0.068723895,0.37133372,131.0829,7610.135,143447.86
2015-10-21,4466451.0,0.15730171,1.3864526,378.73465,17981.092,275460.3
2015-10-24,6383485.5,0.51946586,5.845389,1262.9802,47752.035,574428.5
2015-10-26,3091788.2,0.23150086,1.9662713,455.40378,18358.332,239861.36
2015-10-28,4257924.5,0.20134681,2.2656937,538.24634,22786.24,311615.3
2015-10-31,6532752.0,0.047650225,0.64146805,216.34984,13248.422,263597.2
2015-11-02,3425612.2,0.17590253,1.5832255,403.87485,17755.129,248693.22
2015-11-04,4639932.5,0.31922325,2.8136244,668.99414,27470.709,361914.75
2015-11-07,6640025.0,0.31192023,3.6269217,865.1281,36588.203,496679.06
2015-11-09,3867332.5,0.07046386,0.9485854,268.37134,13626.849,221833.3
2015-11-11,4450999.5,0.45267734,5.093838,1006.3967,35650.797,410719.72
2015-11-14,6967320.5,0.12609583,1.6975038,482.68033,24610.756,401651.5
2015-11-16,4225233.0,0.12800626,1.4884213,391.2825,18287.357,274355.78
2015-11-18,5242313.0,0.28469762,3.3103845,759.61676,31014.93,407822.97
2015-11-21,7836648.5,0.42336217,5.6993074,1254.0625,49700.363,635013.44
2015-11-23,3256508.2,0.17135309,1.510301,382.33905,16721.59,234179.98
2015-11-25,4089711.8,0.2939731,2.496884,594.32404,24343.936,320033.44
2015-11-28,5726799.0,0.2272575,2.070366,559.5461,26056.818,385761.56
2015-11-30,3138427.8,0.1798696,1.6386517,405.39758,17291.697,235417.89
2015-12-02,4690155.0,0.55885565,3.0196476,752.0546,30198.27,386331.22
2015-12-05,6281811.5,0.6205265,3.352872,852.76636,35415.336,474343.6
2015-12-07,3914730.8,0.1021568,1.3752364,355.05814,16533.445,248523.34
2015-12-09,4839441.0,0.6332976,3.4218779,842.02905,33197.383,414953.1
2015-12-12,8582416.0,0.2747049,2.732048,737.83844,34987.34,534325.06
2015-12-14,3931356.5,0.5297485,2.8623738,680.7366,26414.104,329980.53
2015-12-16,5452377.5,0.07288046,0.9811178,296.69592,16107.757,280564.97
2015-12-19,6679957.0,0.25713587,1.3893744,435.4571,22309.75,368588.9
2015-12-21,4111910.5,0.31451896,2.6713922,636.093,25860.527,334450.47
2015-12-23,7986766.0,0.24126802,2.7149146,721.3016,33880.1,510624.62
2015-12-26,6876360.5,0.18480976,2.1489162,572.03845,27225.764,419175.88
2015-12-28,4206048.0,0.9802696,5.2966604,1117.7983,38315.42,421801.72
2015-12-30,5327719.0,0.30431044,2.3104646,597.48376,26300.615,372236.3
2016-01-02,6893050.5,0.18614717,2.5059159,658.7659,30842.908,459385.47
2016-01-04,3384767.8,0.08298628,0.7048507,209.9067,10858.071,181667.64
2016-01-06,4942517.0,0.3644214,3.2800055,751.12305,30075.842,389681.62
2016-01-09,6843307.0,0.2410111,2.1242645,579.8516,27542.104,422213.16
2016-01-11,3698381.8,0.13521063,1.2317986,331.57175,15547.736,234741.11
2016-01-13,5247577.5,0.17568205,1.9768958,517.20715,23854.207,351496.66
2016-01-16,7016205.5,0.47620496,4.197256,984.1607,40278.734,533824.4
2016-01-18,4024295.8,0.6361479,5.7257023,1102.4927,37104.63,404255.47
2016-01-20,5560180.5,0.15575041,1.548999,432.67178,21196.422,333636.8
2016-01-23,6530025.5,0.21134865,1.7951066,507.92657,24850.28,391034.28
2016-01-25,3951655.5,0.27259454,2.3153038,568.0704,23726.975,313947.72
2016-01-27,4905821.0,0.07388727,0.6731293,216.532,12243.914,224967.69
2016-01-30,7918702.0,0.5470546,6.3609977,1378.6605,53263.246,663699.5
2016-02-01,4285313.5,0.11205929,1.0085989,294.26898,14916.775,243067.78
2016-02-03,5575496.0,0.41013658,3.4835281,811.7089,32890.367,431447.2
2016-02-06,5954216.0,0.18497981,1.6852068,465.6248,22523.797,352777.4
2016-02-08,3708958.8,0.20492904,1.8062385,450.7662,19453.656,269390.78
2016-02-10,5242134.5,0.115310304,1.5523089,421.64163,20521.553,320072.28
2016-02-13,9799257.0,0.3831124,3.448235,930.70245,43429.895,647345.3
2016-02-15,3692333.8,0.19415803,1.474137,390.87943,17619.338,254275.02
2016-02-17,4936658.0,0.0985598,1.3268135,363.21347,17937.66,286101.66
2016-02-20,6952648.0,0.17834128,1.773674,508.45557,25486.484,408890.47
2016-02-22,3644226.5,0.19272673,1.4632697,382.28326,17101.846,246861.45
2016-02-24,4933900.0,0.42045113,2.2718105,592.5115,25358.145,351523.28
2016-02-27,7001269.5,0.6846379,6.034378,1323.5565,50177.586,610810.7
2016-02-29,3657525.0,0.26226437,3.0495372,652.30115,24929.156,308177.16
2016-03-02,4796830.5,0.07750623,0.87215364,262.05325,14047.181,243600.53
2016-03-05,6705356.5,0.29671586,2.6152444,685.8698,31105.53,452694.16
2016-03-07,3810779.0,0.24723043,2.8747268,645.97406,25523.285,321258.47
2016-03-09,4814701.5,0.18490975,2.080732,521.8397,23194.652,331617.44
2016-03-12,6926822.0,0.45423895,4.0036488,965.4762,40066.992,532775.0
2016-03-14,3986953.0,0.13880683,1.3804885,371.8815,17427.525,260579.95
2016-03-16,5474371.5,0.4308953,5.800719,1179.4723,42992.605,503532.1
2016-03-19,5912537.5,0.28662294,2.176173,584.6819,26716.674,392107.78
2016-03-21,3415620.5,0.102097824,1.1488751,311.0812,14797.772,223675.78
2016-03-23,4326650.5,0.6399994,5.830536,1127.462,38331.785,423576.06
2016-03-26,8034778.0,0.7276576,8.461,1700.103,61412.523,721448.2
2016-03-28,2825057.8,0.13175581,1.4826075,349.23288,14747.498,202496.48
2016-03-30,4419785.0,0.083532445,0.7362524,230.86948,12588.99,221315.47
2016-04-02,6402579.5,0.24248508,2.8195488,703.7903,31165.049,443673.34
2016-04-04,3608575.2,0.24795346,2.1060128,520.72754,21802.27,288057.8
2016-04-06,4669843.0,0.3210498,2.4375575,595.23065,25003.656,340601.72
2016-04-09,6632029.5,0.20774186,1.8310306,513.1267,25020.271,393637.44
2016-04-11,3820741.8,0.11213705,1.2618436,334.03192,15715.8955,238641.42
2016-04-13,4843484.5,0.13906433,1.2516601,354.48257,17519.605,279794.6
2016-04-16,6140230.5,0.10003792,0.9113674,290.74283,16230.02,292984.94
2016-04-18,3376008.5,0.14259633,0.7704864,234.72144,11733.928,190015.06
2016-04-20,3947009.0,0.1748863,1.5932527,421.9024,19175.943,276409.44
2016-04-23,5910364.5,0.5975585,3.2287695,805.88605,33110.66,442062.72
2016-04-25,3473931.0,0.23462142,2.0679464,491.1422,20194.602,267248.53
2016-04-27,4571550.5,0.105296664,1.4175053,380.50845,18314.736,282822.0
2016-04-30,5824297.0,0.19858201,1.0729921,342.69946,17948.451,304502.8
2016-05-02,3384949.5,0.04892426,0.43121698,141.785,8153.654,152103.64
2016-05-04,4379800.0,0.38421652,3.500297,776.9183,29963.873,371594.16
2016-05-07,5712550.5,0.14457656,1.3012733,380.40164,19374.11,318107.8
2016-05-09,3829367.5,0.2643736,3.0740626,659.64465,25384.406,316896.6
2016-05-11,4973471.5,0.16777004,2.2585225,547.1937,24010.025,341335.22
2016-05-14,6061010.5,0.36301,2.7561383,699.6899,30414.164,426772.53
2016-05-16,3022926.8,0.076246284,0.8865705,243.89365,11876.831,185124.1
2016-05-18,4198389.0,0.16342147,1.4888057,394.46097,18229.826,271546.72
2016-05-21,5872539.5,0.21372768,1.9236739,524.81616,24829.504,376422.94
2016-05-23,3499013.5,0.122460134,1.3780061,356.4222,16271.913,237556.25
2016-05-25,4173582.2,0.2609069,2.216034,548.98755,23273.586,315205.5
2016-05-28,6469326.0,0.9199124,8.10808,1595.3878,55062.31,618277.8
2016-05-30,3099507.2,0.23578668,2.0026731,473.63217,19219.799,249275.2
2016-06-01,4650848.0,0.118870646,1.6002383,417.17056,19550.48,294977.78
2016-06-04,6226178.0,0.25720668,2.9907277,728.87335,31607.36,441722.2
2016-06-06,3387701.0,0.082449995,0.6259982,193.0045,10218.973,175108.4
2016-06-08,4259176.5,0.21708143,1.9776596,494.94705,21579.08,302709.44
2016-06-11,6668405.0,0.3779832,3.3315325,834.7983,35949.516,494130.12
2016-06-13,3780602.2,0.20695113,2.0582101,501.12552,21197.268,286372.7
2016-06-15,4571213.0,0.1499837,2.0190828,505.4385,22573.613,321793.2
2016-06-18,5564051.5,0.28334057,2.406576,619.7263,27483.703,390660.97
2016-06-20,3408527.5,0.08167682,1.0995345,290.00137,13785.534,211236.33
2016-06-22,4049328.2,0.3568371,3.2508643,735.25977,28456.36,350648.22
2016-06-25,5477584.5,0.26847506,2.2803147,590.3295,26323.01,376984.62
2016-06-27,3230271.0,0.28463522,1.5379608,403.01096,17191.611,235992.47
2016-06-29,4438974.0,0.22976081,3.0930436,687.37384,27476.742,354114.28
2016-07-02,5788850.5,0.577429,4.384106,985.18207,38067.8,476916.1
2016-07-04,3379882.2,0.275106,3.1988559,675.5488,25246.445,302500.7
2016-07-06,4476402.5,0.15350538,1.5266713,405.62424,18944.525,285078.28
2016-07-09,8611139.0,0.2513227,3.3833096,872.4535,40033.85,585017.44
2016-07-11,3775048.0,0.0974417,0.8770322,257.72946,13121.224,214192.67
2016-07-13,5503640.0,0.12825783,1.7266086,464.42746,22373.62,344900.4
2016-07-16,5825401.0,0.16223738,1.460231,421.61026,21128.422,339747.56
2016-07-18,3659428.5,0.20896131,1.1290742,322.4323,15085.513,228420.03
2016-07-20,4105613.5,0.108863376,1.265833,345.06564,16630.912,256254.84
2016-07-23,6264358.0,0.20784934,2.798071,679.5167,29897.574,426528.6
2016-07-25,3073983.5,0.21332072,1.920011,457.45322,18726.834,244598.88
2016-07-27,4336182.5,0.3158689,2.784059,663.60754,27067.406,351078.06
2016-07-30,5464093.0,0.23011479,2.0963964,550.99384,25103.93,366808.2
2016-08-01,3264274.8,0.108612955,0.58686507,189.23087,9987.3,170344.1
2016-08-03,4248842.0,0.18329015,1.5567898,410.89066,18787.68,277260.03
2016-08-06,6346322.0,0.39481217,5.3149667,1140.7217,43951.83,543637.0
2016-08-08,3179941.5,0.23685156,1.2797726,351.03796,15597.245,222009.16
2016-08-10,4075129.5,0.35280317,2.9965622,679.29266,26639.19,336429.56
2016-08-13,5737481.0,0.34351406,3.0277226,752.6003,32057.24,434665.84
2016-08-15,2902405.5,0.27704045,1.4969243,379.1312,15790.677,213503.44
2016-08-17,4047610.5,0.17940643,1.6147625,422.84344,19146.887,277411.1
2016-08-20,5376486.5,0.23027505,2.0978565,551.79694,25117.904,365714.8
2016-08-22,3370314.8,0.17182668,0.9284258,277.32397,13456.284,208994.58
2016-08-24,4577376.5,0.10138455,1.140849,326.02798,16464.902,266102.16
2016-08-27,6498054.5,0.20154268,2.0044208,535.2235,25360.55,390923.25
2016-08-29,3176956.5,0.050405063,0.56719255,171.21341,9214.492,160379.38
2016-08-31,4487224.5,0.359353,4.178457,888.7988,33393.51,401353.1
2016-09-03,5877751.5,0.13554008,1.0290825,321.67117,17244.709,298905.56
2016-09-05,3364533.0,0.100521654,0.90475357,256.75687,12677.427,201081.16
2016-09-07,4261676.0,0.09321634,0.84922135,255.83908,13441.653,227473.72
2016-09-10,6486895.0,0.16967401,1.4955015,438.53845,22316.03,365300.12
2016-09-12,4462448.5,0.5298476,7.132817,1292.3933,42554.58,455676.88
2016-09-14,4744810.5,0.30633494,1.6552103,466.93942,21441.918,315963.0
2016-09-17,6046839.0,0.3877238,4.362936,989.46246,39361.344,500086.4
2016-09-19,3796509.8,0.066600315,0.89657444,252.31657,12822.037,210499.86
2016-09-21,4971882.0,0.17835695,2.4010437,574.21405,24852.621,348369.12
2016-09-24,6562894.0,0.065594114,0.8830289,278.10226,15904.436,295554.03
2016-09-26,3406431.2,0.4174899,2.25581,540.58124,21294.543,272204.06
2016-09-28,4053093.8,0.07346466,0.6239781,197.41434,10881.289,194587.16
2016-10-01,6279130.5,0.34675917,4.032019,919.46185,37351.79,489363.34
2016-10-03,3705560.2,0.15276301,2.0564978,493.21872,20982.729,283600.38
2016-10-05,4225538.5,0.1968751,1.6721746,429.36563,19217.05,279200.8
2016-10-08,5850114.0,0.17134969,1.5610335,447.62247,22199.488,351665.6
2016-10-10,3728853.2,0.26524606,2.984732,652.3897,25236.52,314013.0
2016-10-12,4672239.0,0.114022225,1.2830569,355.50195,17479.893,276590.75
2016-10-15,6116133.0,0.112496704,0.60784996,220.57547,13183.164,256158.89
2016-10-17,3750993.2,0.13758796,1.2383721,336.1554,15836.274,239450.81
2016-10-19,4863125.5,0.0911658,1.0600506,304.98923,15703.956,261808.3
2016-10-22,7098641.0,0.14748764,1.4668224,437.34155,22889.44,385011.3
2016-10-24,3772209.2,0.20878135,1.1281018,326.98367,15447.876,235196.98
2016-10-26,5542479.5,0.097416036,1.3114161,374.80078,19185.605,314460.2
2016-10-29,6504766.0,0.18571812,1.6715715,474.84863,23506.293,375658.8
2016-10-31,3962950.5,0.13633591,1.2271029,340.45966,16322.033,250060.89
2016-11-02,5794441.5,0.34449464,4.637592,996.5471,38628.324,483218.25
2016-11-05,5999578.0,0.2651012,2.01277,553.1504,25857.727,387650.06
2016-11-07,3556805.2,0.17184925,1.5146741,390.53302,17375.088,247726.88
2016-11-09,4300834.0,0.42079866,3.1948965,729.13324,28399.709,356510.12
2016-11-12,6469077.5,0.52031535,5.17474,1126.8649,43334.695,539504.2
2016-11-14,3692672.8,0.16674654,1.8763472,453.49973,19424.875,267821.9
2016-11-16,4575906.5,0.25932455,1.4012003,403.8961,19008.326,288231.5
2016-11-19,5855257.0,0.06944407,0.375225,149.49147,9816.362,209722.7
2016-11-21,3966538.2,0.45767066,4.551714,924.54694,32907.023,376619.7
2016-11-23,4746793.5,0.6349972,3.4310608,825.411,32205.496,402341.62
2016-11-26,5958267.0,0.93096465,5.0302525,1153.3436,43189.195,521694.62
2016-11-28,3263666.5,0.11679886,1.0294617,284.3972,13578.016,207403.47
2016-11-30,4344678.5,0.2662154,2.0212295,513.4099,22276.7,310990.47
2016-12-03,6130346.5,0.57542855,3.1091955,805.48895,33936.77,459271.4
2016-12-05,3454351.5,0.16564085,1.4908643,374.81647,16508.188,235642.67
2016-12-07,4554670.5,0.337463,2.8662694,676.59406,27566.42,360530.94
2016-12-10,6215313.0,0.22806428,2.0777159,557.3623,26072.002,393266.94
2016-12-12,3612497.0,0.3488884,3.0750918,689.65735,26336.145,319823.25
2016-12-14,4707416.5,0.454695,2.4568393,642.663,27072.25,363065.56
2016-12-17,5991933.5,0.45561373,3.4592283,841.2763,34784.176,461711.28
2016-12-19,3513877.5,0.23008491,1.2432108,347.9576,15872.973,232978.08
2016-12-21,4621762.0,0.18316542,1.6144145,431.03568,19972.94,298013.38
2016-12-24,12017645.0,0.44475374,5.1714725,1316.4584,59052.785,844273.8
2016-12-26,4173074.2,0.25904244,2.2831924,551.0089,23083.064,311630.1
2016-12-28,4350120.5,0.085336186,0.7680755,239.18922,12936.443,224614.55
2016-12-31,13472542.0,0.33637854,3.3454165,942.63293,46997.18,759770.44
2017-01-02,3421875.8,0.18958302,1.4394013,375.44278,16688.598,238137.64
2017-01-04,4792887.5,0.22500753,1.2157762,367.71683,18082.805,285482.16
2017-01-07,7134498.5,0.21145718,2.1030245,577.57587,27849.912,432543.03
2017-01-09,3771993.8,0.31837845,1.7202846,451.71277,19409.426,269450.0
2017-01-11,4177653.2,0.34705678,2.9477546,667.4147,26287.506,335466.28
2017-01-14,7180201.0,0.2772182,3.2234159,796.3235,35057.645,497702.6
2017-01-16,4361951.0,0.09365859,0.71109897,226.5303,12360.618,217644.14
2017-01-18,5311210.0,0.13270919,1.1944602,353.29257,18148.568,299125.28
2017-01-21,7949899.5,0.18495435,1.6301821,492.5895,25792.41,433443.3
2017-01-23,4544952.5,0.30418038,2.7711504,647.15955,26437.73,349172.03
2017-01-25,4662929.0,0.45459214,5.1153846,1025.211,36748.363,427237.0
2017-01-28,6368079.5,0.8838431,6.7105427,1410.9669,50773.05,589539.25
2017-01-30,3271160.2,0.12327484,1.1095455,296.59473,13818.327,207748.75
2017-02-01,4819272.0,0.35157248,1.8996408,523.49805,23377.955,334370.06
2017-02-04,6379764.5,0.25448158,1.3750325,433.34146,22178.537,363291.75
2017-02-06,3755218.0,0.10162768,1.1435847,306.57693,14675.248,227337.75
2017-02-08,4906819.0,0.18435186,1.6248719,438.82877,20593.277,311232.16
2017-02-11,6370660.5,0.36634147,3.111551,770.5952,33053.484,457526.53
2017-02-13,5076400.5,0.27209756,2.3110826,586.1326,25638.168,360236.16
2017-02-15,6551346.5,0.40652585,5.472657,1151.6844,43991.39,545769.0
2017-02-18,5891732.0,0.2878366,2.5906975,658.57104,29059.357,412062.06
2017-02-20,3755282.5,0.08041141,1.0824995,291.30725,14157.061,222385.1
2017-02-22,4836716.5,0.12617676,1.6985934,441.80292,20628.984,309694.84
2017-02-25,6375650.0,0.12647091,1.4231381,412.99774,21299.701,353427.22
2017-02-27,3680695.0,0.21001992,1.5945675,412.85693,18207.602,257893.52
2017-03-01,4536614.5,0.15779567,1.1980572,344.3235,16906.97,267476.4
2017-03-04,6267847.5,0.21482642,1.9335631,529.47455,25226.902,387148.88
2017-03-06,4087573.8,0.33346662,3.037954,693.0566,27272.186,342967.0
2017-03-08,5511422.0,0.084811985,0.95436305,290.6587,15774.554,276536.06
2017-03-11,8080581.5,0.47922546,2.5893843,742.91943,34702.19,520660.62
2017-03-13,4581624.0,0.14820798,1.2588164,355.63983,17367.566,273050.2
2017-03-15,6365822.0,0.16269203,1.6180359,466.90366,23476.033,376583.56
2017-03-18,7012444.0,0.34482923,3.8802564,916.22186,38474.656,521135.34
2017-03-20,3769953.0,0.08617434,1.0020113,277.8692,13746.8,219365.73
2017-03-22,4438797.5,0.29166564,2.2144594,549.42834,23376.61,321495.75
2017-03-25,6201989.5,0.30243987,3.5166864,828.233,34703.207,467677.94
2017-03-27,3824168.0,0.15225016,1.5141875,388.7518,17559.172,255735.34
2017-03-29,4440657.0,0.28197914,2.1409152,544.3987,23486.71,324558.78
2017-04-01,6169271.0,0.2343855,2.1353035,572.861,26684.701,399159.88
2017-04-03,3683897.8,0.22260307,1.890697,471.09808,20118.277,274605.53
2017-04-05,4770007.5,0.22318281,3.0044904,688.95807,28317.357,373231.16
2017-04-08,5732695.0,0.27344367,2.07611,549.5811,25037.527,370020.28
2017-04-10,3538649.5,0.388271,4.369094,849.57666,29597.803,335086.8
2017-04-12,4341624.5,0.29811436,1.6107922,443.68213,19981.277,290415.22
2017-04-15,5872490.0,0.16982421,1.2893833,381.38104,19403.475,320157.34
2017-04-17,2967826.8,0.121611826,0.65710145,207.19328,10572.132,172028.47
2017-04-19,4078796.2,0.043116834,0.39280385,136.00975,8292.504,164576.7
2017-04-22,5860288.5,0.28827474,2.188714,585.7047,26678.873,390455.28
2017-04-24,3287544.8,0.11365669,1.0354375,284.53885,13581.932,207797.78
2017-04-26,4493603.5,0.68064094,5.167738,1050.9298,36866.43,420548.78
2017-04-29,5336358.5,0.055970002,0.509899,177.49718,10859.03,215825.23
2017-05-01,2611935.8,0.052562274,0.46328232,144.18307,7780.6655,134893.34
2017-05-03,4247548.5,0.26600704,2.259352,555.3708,23441.22,317432.06
2017-05-06,5990429.0,0.21312802,1.6181656,468.55832,23048.893,362674.03
2017-05-08,2856641.5,0.12269112,1.0813957,285.8619,13084.22,191980.25
2017-05-10,4237983.0,0.27276284,2.4849296,590.62573,24440.016,325332.4
2017-05-13,6870800.0,0.35272682,4.7484136,1056.7306,42325.35,546636.6
2017-05-15,3520918.2,0.4046244,4.7048597,895.27295,30631.582,340895.0
2017-05-17,4010514.5,0.3682003,1.9894853,511.54572,21554.32,293770.8
2017-05-20,5386890.5,0.10937577,0.92899185,287.51447,15481.883,270055.22
2017-05-22,3472429.0,0.2119011,2.8526156,607.74347,23391.771,291013.62
2017-05-24,4317789.5,0.4050667,3.0754523,701.8945,27516.854,349432.75
2017-05-27,8044241.0,0.655303,6.517246,1421.3263,54580.156,676930.9
2017-05-29,2981825.0,0.062604986,0.5703452,173.22629,9184.863,156952.27
2017-05-31,3949356.5,0.14370535,1.6709657,429.83426,19392.955,277724.06
2017-06-03,5754404.5,0.091455735,0.77678657,253.99435,14436.939,265593.2
2017-06-05,2896313.5,0.23778109,1.2847953,344.33502,14987.606,209093.72
2017-06-07,4310859.5,0.12262158,0.9309994,279.13956,14318.317,236895.97
2017-06-10,6415294.5,0.083412685,1.1229028,342.29886,18734.074,328719.47
2017-06-12,3412454.2,0.5136906,3.9001749,801.73395,28270.855,322462.56
2017-06-14,3974183.8,0.08803562,0.66840684,208.81604,11244.454,196769.39
2017-06-17,5353800.5,0.18663397,1.5851907,436.9608,20915.527,323779.28
2017-06-19,2923529.0,0.08278068,0.7541503,212.31493,10479.799,167628.36
2017-06-21,3612348.2,0.15830454,1.3952914,371.95084,17023.955,247943.89
2017-06-24,5420545.5,0.19591913,1.4875079,424.9422,20713.16,324830.47
2017-06-26,3021527.5,0.1575723,1.4355184,358.61914,15571.639,217165.73
2017-06-28,3931823.8,0.09479147,1.1022089,302.83786,14834.871,234098.86
2017-07-01,6429825.0,0.19423917,1.9317847,522.91345,25011.736,387509.16
2017-07-03,3643780.8,0.21419261,2.4102433,551.73663,22343.527,290409.72
2017-07-05,4052467.5,0.20887977,1.8410599,466.43784,20420.826,287037.88
2017-07-08,6625534.0,0.12583603,1.6940066,472.79758,23728.559,382849.75
2017-07-10,3895579.2,0.17928417,1.6136622,408.83673,18149.863,261351.94
2017-07-12,5447678.5,0.3541207,2.6886468,668.82916,28521.648,393086.84
2017-07-15,6232337.0,0.09631093,1.0837572,329.35788,17842.992,312428.4
2017-07-17,3842600.2,0.11905808,1.3397237,354.0247,16564.354,248626.25
2017-07-19,4746473.0,0.93938404,5.075745,1093.8918,38690.785,443546.3
2017-07-22,5276447.5,0.30848405,2.8103576,678.13214,28588.094,389099.62
2017-07-24,3131249.5,0.11991405,1.0184996,280.0633,13243.542,200450.53
2017-07-26,3895961.0,0.15202263,1.7106637,429.99454,19084.354,271607.47
2017-07-29,5200966.0,0.18749893,2.1801853,551.8123,24787.992,357296.12
2017-07-31,3029583.8,0.10779755,0.58245915,183.84396,9535.454,160405.77
2017-08-02,3931283.8,0.2532305,1.3682725,394.23557,18288.95,268993.25
2017-08-05,5409537.5,0.23706459,2.6676145,648.321,27963.59,388391.66
2017-08-07,3033741.5,0.10176958,0.91598564,250.47708,11959.96,184582.22
2017-08-09,3780918.0,0.03966635,0.4612293,150.18472,8767.448,165991.02
2017-08-12,5994778.5,0.17177346,2.3124168,600.18823,27685.541,406151.1
2017-08-14,2909290.8,0.17375869,1.5639297,380.01025,16017.567,217047.98
2017-08-16,3542017.5,0.14017536,1.26166,333.8759,15394.875,228979.72
2017-08-19,5181659.5,0.46369246,2.5054553,662.14355,28337.318,387466.72
2017-08-21,3071906.8,0.16132131,1.2248254,326.0103,14693.666,211652.69
2017-08-23,3756430.5,0.33295572,1.7990494,470.24194,20018.256,274418.7
2017-08-26,5167612.0,0.11652437,0.98970914,306.29163,16343.214,279051.2
2017-08-28,2867801.5,0.23142363,2.0397608,463.7119,18304.918,232996.7
2017-08-30,3871166.5,0.287194,2.6164007,608.2654,24489.488,315374.3
