date,predicted_players,predicted_wins_5_1,predicted_wins_5_0,predicted_wins_4_1_and_4_0,predicted_wins_3_1_and_3_0,predicted_wins_2_1_and_2_0
2015-06-10,4834369.0,0.31255177,3.1025143,735.8558,30142.127,391744.6
2015-06-13,5830864.0,0.2975234,2.671424,676.61255,29613.646,415444.28
2015-06-15,3488088.5,0.11841283,1.3407458,348.83432,15991.519,234298.89
2015-06-17,4474084.0,0.06603173,0.7685915,231.79317,12546.714,220500.31
2015-06-20,5882658.0,0.32487312,2.9169936,731.38525,31579.244,434839.28
2015-06-22,3162135.2,0.04088489,0.4629249,145.88155,8206.038,149276.53
2015-06-24,4119533.2,0.07348274,0.8320186,243.7416,12756.271,216197.97
2015-06-27,5567465.0,0.14373264,1.2905566,372.3456,18812.324,308036.4
2015-06-29,3252187.8,0.36982137,2.0011437,494.76184,19942.402,258693.11
2015-07-01,4365748.5,0.18000206,2.4054673,567.20557,23986.26,325771.97
2015-07-04,5445484.5,0.1643932,1.396989,396.3281,19565.973,312869.28
2015-07-06,3128101.8,0.0976849,0.83011174,242.39493,12099.486,191662.19
2015-07-08,4438998.0,0.19845366,1.0738543,329.61127,16445.98,262770.44
2015-07-11,7733006.0,0.23048063,2.6827326,704.4004,32854.656,493309.72
2015-07-13,3492083.5,0.079116695,0.785344,227.63516,11630.627,192007.92
2015-07-15,4181225.8,0.09564866,0.9494469,274.87936,14013.995,230747.14
2015-07-18,5430124.0,0.08748699,0.7434514,242.48857,13751.44,252320.44
2015-07-20,3185547.8,0.127231,1.4809346,358.35663,15570.95,219745.88
2015-07-22,4068411.8,0.071927115,0.83721226,244.75523,12780.886,215709.88
2015-07-25,5837719.5,0.8504981,7.636512,1521.4441,52428.344,580261.8
2015-07-27,3221338.2,0.14696914,1.1110861,303.1266,14073.914,209723.81
2015-07-29,3988025.2,0.14287965,1.3040092,355.8703,16820.113,254587.94
2015-08-01,5427807.5,0.22306392,2.0358212,536.3698,24533.678,360405.16
2015-08-03,3385419.5,0.113041066,1.3157676,341.90707,15697.918,229947.62
2015-08-05,4041065.5,0.1949089,1.7500618,461.38718,20716.914,293165.72
2015-08-08,5368274.5,0.38950825,3.5548966,844.9697,34355.375,442314.28
2015-08-10,3220958.8,0.207167,1.5661818,395.6737,17025.383,235213.64
2015-08-12,4279590.0,0.27429956,3.1057951,688.31494,27157.639,346111.88
2015-08-15,5252564.0,0.2951699,2.6502922,649.9456,27746.268,381788.44
2015-08-17,3406751.2,0.077798344,0.90555173,253.30261,12581.512,200631.12
2015-08-19,4188385.2,0.109979205,0.987489,288.3504,14625.933,238352.64
2015-08-22,5557607.0,0.35121188,3.2053797,755.24854,31187.879,417185.97
2015-08-24,3245097.5,0.17869957,2.080015,477.2795,19451.75,254783.78
2015-08-26,4398554.0,0.09167625,0.9100151,267.80734,13913.958,233980.08
2015-08-29,6058789.5,0.12924188,1.2829067,373.54398,19258.588,322361.4
2015-08-31,3355450.2,0.14766231,1.3258407,350.1712,15950.329,231547.39
2015-09-02,4758646.5,0.36552852,4.1387477,875.8917,33118.734,405653.88
2015-09-05,7040752.5,0.2938967,2.6822855,693.9997,31443.7,461193.16
2015-09-07,3904648.5,0.23070127,1.9604651,487.25623,20865.27,286749.75
2015-09-09,5151265.5,0.5911643,3.1988542,801.18994,32401.086,418084.78
2015-09-12,7703167.0,0.1365026,1.8241597,515.084,26216.76,430272.62
2015-09-14,4245212.0,0.086476654,0.97914404,280.70685,14335.758,236130.31
2015-09-16,5795733.0,0.34946847,3.0921838,770.73224,32855.31,444337.22
2015-09-19,6851488.0,0.26081082,2.3803232,627.7605,29019.178,434572.5
2015-09-21,3457672.8,0.22142425,1.6739664,424.86206,18330.768,253369.19
2015-09-23,4142034.5,0.12745823,1.0831212,307.50732,15138.078,240749.0
2015-09-26,6275754.0,0.4199652,4.8882823,1051.7987,40677.934,511519.2
2015-09-28,3653132.0,0.046999518,0.46653602,152.37302,8791.886,164301.14
2015-09-30,4632921.5,0.29177845,1.5788449,444.35815,20389.652,301570.6
2015-10-03,6604753.0,0.4410904,3.9604936,934.9686,38376.133,507703.72
2015-10-05,3422046.5,0.18028018,1.5951638,396.8784,17205.775,241026.45
2015-10-07,4219603.5,0.2554747,2.3316221,551.8288,22955.834,310228.75
2015-10-10,5929312.5,0.24785712,1.3411818,409.26385,20497.355,332575.88
2015-10-12,3300566.5,0.31055698,2.788451,603.84314,22866.877,280509.12
2015-10-14,4447153.5,0.1011435,1.1452115,323.62796,16196.001,259947.08
2015-10-17,6428971.5,0.27259323,2.7058694,694.9243,31110.89,445670.6
2015-10-19,3257429.8,0.06861227,0.37126848,131.10785,7614.9893,143584.86
2015-10-21,4480472.5,0.15470015,1.3688253,375.32623,17887.74,275003.12
2015-10-24,6416112.5,0.507588,5.7472367,1249.6361,47522.395,574410.8
2015-10-26,3094014.8,0.2329534,1.9796032,458.1644,18450.213,240716.28
2015-10-28,4282886.0,0.20298226,2.2982953,544.41675,22998.742,313966.12
2015-10-31,6487297.5,0.047097646,0.6293919,213.03018,13080.973,260903.55
2015-11-02,3417527.8,0.17475928,1.5691409,400.9276,17650.324,247577.27
2015-11-04,4656316.5,0.31974432,2.8291774,672.0934,27587.27,363334.44
2015-11-07,6647218.5,0.3134483,3.648454,869.19196,36719.5,497930.3
2015-11-09,3839480.8,0.06915604,0.9241704,262.71,13394.991,218943.64
2015-11-11,4475449.0,0.4499729,5.0948815,1007.4341,35734.746,412227.16
2015-11-14,6914774.5,0.121843584,1.6282634,466.78802,23980.586,394281.78
2015-11-16,4230231.0,0.12907708,1.5024225,394.2849,18396.408,275500.34
2015-11-18,5243880.5,0.2792185,3.2500281,748.44403,30681.137,405172.84
2015-11-21,7787883.0,0.43116605,5.7619104,1263.518,49877.547,634742.44
2015-11-23,3268195.0,0.1716194,1.5185311,384.3115,16806.043,235280.06
2015-11-25,4093035.8,0.29734704,2.526811,600.0643,24518.28,321492.0
2015-11-28,5739262.0,0.23108831,2.1090567,568.484,26391.086,389249.1
2015-11-30,3144667.5,0.18161239,1.6575084,409.53094,17435.96,236825.73
2015-12-02,4693149.5,0.5481496,2.966097,741.99677,29923.104,384385.38
2015-12-05,6286676.5,0.61133456,3.307998,843.791,35155.742,472412.3
2015-12-07,3889467.8,0.10338379,1.3815747,356.1906,16548.312,248089.06
2015-12-09,4843510.0,0.6222988,3.367326,833.12604,32994.418,413856.72
2015-12-12,8570702.0,0.27795023,2.7590454,744.2338,35213.305,536278.25
2015-12-14,3933733.5,0.5191835,2.8093581,671.1246,26160.271,328247.66
2015-12-16,5416569.0,0.0733747,0.98054683,296.63223,16091.912,279869.1
2015-12-19,6687379.0,0.25522947,1.3810743,433.68787,22260.746,368359.62
2015-12-21,4116134.0,0.32032824,2.7221017,645.5911,26140.295,336695.03
2015-12-23,8031387.0,0.24005482,2.7180545,722.5984,33978.617,512663.38
2015-12-26,6881443.5,0.18349978,2.1358879,569.126,27122.816,418250.4
2015-12-28,4209678.5,0.9709902,5.254133,1110.9026,38161.934,421009.8
2015-12-30,5307493.5,0.3034705,2.294236,594.4586,26186.73,370749.3
2016-01-02,6847852.5,0.18754129,2.5062182,658.549,30791.285,457824.1
2016-01-04,3385776.5,0.08223124,0.6987888,208.62277,10815.089,181285.88
2016-01-06,4934922.5,0.37251788,3.3447895,762.2785,30370.422,391600.72
2016-01-09,6867394.5,0.24028647,2.1261144,581.14557,27635.146,423870.5
2016-01-11,3705589.2,0.13648282,1.2456279,334.84964,15677.238,236217.34
2016-01-13,5278820.0,0.17719665,2.006334,523.85376,24116.662,354657.6
2016-01-16,7041344.0,0.47719702,4.2223573,989.434,40481.016,536255.3
2016-01-18,4015577.2,0.6389928,5.7374334,1102.4917,37051.26,403374.3
2016-01-20,5547652.0,0.15219505,1.510749,424.318,20892.297,330452.25
2016-01-23,6533979.0,0.21285714,1.8088284,510.95834,24958.605,392128.4
2016-01-25,3954608.0,0.2750011,2.3369184,572.4091,23864.244,315131.38
2016-01-27,4913500.0,0.07362887,0.6719833,216.3032,12240.623,225075.3
2016-01-30,7923272.0,0.5402819,6.288736,1366.9982,52963.258,661735.1
2016-02-01,4275369.5,0.1111457,0.99796283,291.86453,14823.515,241964.39
2016-02-03,5578304.0,0.41159105,3.4976394,813.9796,32949.812,431899.66
2016-02-06,5966345.5,0.18825975,1.7181766,472.91333,22789.99,355578.03
2016-02-08,3721041.8,0.20294645,1.7957208,449.1425,19427.09,269559.16
2016-02-10,5206848.5,0.1155111,1.5436387,419.52676,20414.639,318263.44
2016-02-13,9781356.0,0.38818786,3.4854884,938.46704,43667.95,648976.75
2016-02-15,3678571.5,0.19444953,1.4700378,389.9232,17571.268,253484.28
2016-02-17,4902345.0,0.09769246,1.3055184,358.53317,17744.92,283523.66
2016-02-20,6936489.5,0.17399576,1.7271516,497.76047,25078.805,404464.25
2016-02-22,3630171.2,0.19233389,1.4540434,380.18594,17013.033,245668.1
2016-02-24,4936736.5,0.41121626,2.225136,582.8276,25060.809,349091.9
2016-02-27,7025700.0,0.68492675,6.060402,1328.4294,50354.66,612918.56
2016-02-29,3662274.8,0.2653073,3.0881057,658.66156,25105.54,309582.72
2016-03-02,4822198.0,0.07584562,0.85877264,259.16513,13957.512,243149.72
2016-03-05,6725793.0,0.29085594,2.5735657,678.27075,30903.963,451610.62
2016-03-07,3814643.0,0.24701022,2.8751326,646.61145,25562.39,321785.66
2016-03-09,4843523.0,0.18647218,2.1113575,528.52686,23454.387,334715.03
2016-03-12,6949155.5,0.45022148,3.9836714,962.1634,40006.492,532988.0
2016-03-14,3982529.8,0.1410437,1.4000561,376.79852,17615.117,262392.28
2016-03-16,5435252.5,0.4274512,5.712267,1163.5979,42482.84,498484.88
2016-03-19,5889696.5,0.28488043,2.1536949,580.1395,26552.92,390184.75
2016-03-21,3433599.8,0.100054525,1.1328813,308.18,14729.01,223591.61
2016-03-23,4335207.5,0.64651144,5.900469,1137.9602,38598.363,425586.16
2016-03-26,8039682.0,0.72068304,8.3885565,1688.969,61138.95,719747.56
2016-03-28,2842763.5,0.13436456,1.5213616,356.6676,14997.686,205057.83
2016-03-30,4433465.0,0.08192797,0.72491896,228.12894,12489.677,220477.03
2016-04-02,6407251.0,0.2389069,2.780812,697.5938,31014.604,442860.62
2016-04-04,3609168.2,0.24510229,2.0828426,516.62854,21691.455,287281.9
2016-04-06,4656091.0,0.33002594,2.4949949,606.15265,25315.336,342782.97
2016-04-09,6654760.5,0.20638545,1.82615,512.78156,25050.236,394635.03
2016-04-11,3839719.0,0.10837126,1.2270488,327.39352,15524.521,237457.22
2016-04-13,4834186.5,0.13990702,1.2562069,355.9126,17577.727,280305.2
2016-04-16,6149215.0,0.09909739,0.90442497,289.14594,16175.118,292565.53
2016-04-18,3379640.8,0.14153618,0.7658676,233.66203,11700.991,189795.45
2016-04-20,3953659.0,0.1747321,1.5947148,422.64804,19220.85,277085.6
2016-04-23,5919923.5,0.6059774,3.2790096,815.6264,33406.64,444666.9
2016-04-25,3487035.8,0.2356415,2.0850146,495.275,20355.748,269056.2
2016-04-27,4539072.0,0.10415958,1.391942,374.614,18069.305,279669.34
2016-04-30,5831607.0,0.1985322,1.0742793,343.2179,17980.258,305043.25
2016-05-02,3395977.2,0.04828476,0.42723554,140.81165,8120.1797,151902.62
2016-05-04,4388252.5,0.38806522,3.5417266,784.16815,30174.145,373374.9
2016-05-07,5700378.0,0.14468692,1.2991252,379.93747,19349.54,317631.28
2016-05-09,3835414.5,0.2690004,3.131092,669.68616,25678.588,319321.44
2016-05-11,4939861.0,0.16769059,2.240942,543.56134,23860.398,339245.78
2016-05-14,6039768.0,0.36678264,2.7728755,702.6584,30473.164,426639.34
2016-05-16,3025784.2,0.076103255,0.8858214,243.87535,11883.054,185287.67
2016-05-18,4204937.0,0.16308446,1.4884112,394.41656,18234.973,271746.84
2016-05-21,5858358.5,0.21115859,1.8959655,518.97577,24625.062,374326.06
2016-05-23,3518104.2,0.121135786,1.371577,355.5365,16272.698,238123.97
2016-05-25,4175193.0,0.25961527,2.206172,547.52435,23244.117,315120.9
2016-05-28,6496474.0,0.93761015,8.296208,1624.7153,55837.33,624379.3
2016-05-30,3101453.5,0.23735285,2.016989,476.19092,19293.346,249871.44
2016-06-01,4620094.5,0.11936385,1.5951251,416.11386,19492.139,293800.22
2016-06-04,6235671.5,0.2615833,3.044759,740.1381,31990.395,445344.22
2016-06-06,3374219.0,0.08170341,0.61767745,190.86003,10123.962,173821.39
2016-06-08,4266657.0,0.21826129,1.9919894,497.76712,21675.03,303707.28
2016-06-11,6691932.5,0.37857303,3.349708,838.7345,36104.203,496063.78
2016-06-13,3772368.0,0.20386805,2.023676,494.46008,20983.02,284387.12
2016-06-15,4540981.5,0.15105285,2.0186026,505.01453,22517.082,320396.06
2016-06-18,5563494.0,0.2777609,2.3603706,610.41797,27186.498,388099.9
2016-06-20,3386727.2,0.083030835,1.1095871,291.8156,13823.73,211067.22
2016-06-22,4056203.8,0.3574183,3.2620237,737.72205,28540.215,351484.03
2016-06-25,5478747.0,0.26504087,2.2522779,585.2875,26183.857,376005.94
2016-06-27,3235637.0,0.28865078,1.5619206,408.12494,17358.977,237542.42
2016-06-29,4408765.5,0.22969797,3.0695813,682.70105,27291.65,351715.7
2016-07-02,5768398.0,0.5819321,4.3994045,987.4208,38088.6,476362.44
2016-07-04,3383430.8,0.27580896,3.2103422,677.57495,25309.012,303081.78
2016-07-06,4468367.0,0.15312743,1.5200043,404.12503,18884.896,284342.4
2016-07-09,8550654.0,0.24844082,3.3200521,859.4863,39554.0,579390.44
2016-07-11,3768303.8,0.098644525,0.88571644,260.03442,13211.696,215057.14
2016-07-13,5465225.5,0.12711795,1.6987474,458.33954,22127.045,341706.28
2016-07-16,5812338.0,0.16152999,1.4503566,419.3833,21039.852,338637.72
2016-07-18,3662050.2,0.2044199,1.1061382,317.43375,14923.859,227026.81
2016-07-20,4107574.2,0.10683518,1.2435327,340.24017,16464.02,254741.31
2016-07-23,6227974.0,0.21590267,2.885227,695.19543,30334.861,429226.62
2016-07-25,3064443.0,0.20693375,1.8580312,445.70724,18368.867,241533.17
2016-07-27,4351895.0,0.3158032,2.7943053,666.8125,27210.238,352819.1
2016-07-30,5472871.0,0.23018351,2.100799,551.94147,25141.932,367319.8
2016-08-01,3268087.2,0.10807789,0.5848212,188.82803,9979.335,170388.48
2016-08-03,4252561.5,0.18557838,1.5770174,415.60266,18961.225,279022.12
2016-08-06,6303124.5,0.3947949,5.275863,1132.8849,43651.37,539945.7
2016-08-08,3184081.2,0.2374431,1.2848305,352.252,15642.371,222501.25
2016-08-10,4077719.5,0.3545924,3.0132732,682.4215,26734.49,337250.03
2016-08-13,5756410.5,0.34212613,3.0272171,752.38684,32065.725,435185.62
2016-08-15,2905801.8,0.27609426,1.493976,378.72842,15788.616,213628.4
2016-08-17,4040505.8,0.18154445,1.6300641,426.32874,19263.098,278329.3
2016-08-20,5384110.5,0.22837071,2.0842543,549.2597,25048.38,365324.62
2016-08-22,3374294.2,0.17082225,0.9243378,276.6912,13449.04,209127.11
2016-08-24,4603177.5,0.10063499,1.1394539,326.35068,16516.213,267332.12
2016-08-27,6489668.0,0.20531735,2.038062,542.17487,25588.307,392855.34
2016-08-29,3193979.5,0.04951143,0.5606001,169.79842,9173.562,160277.3
2016-08-31,4492799.0,0.361706,4.2101603,894.6245,33571.645,402886.16
2016-09-03,5856369.5,0.13610177,1.0289289,321.73312,17239.078,298537.25
2016-09-05,3357405.2,0.10080503,0.90511525,256.75,12668.386,200804.75
2016-09-07,4267153.0,0.09153514,0.8354071,252.74644,13334.349,226535.98
2016-09-10,6509178.5,0.16877678,1.493379,438.47134,22346.174,366246.25
2016-09-12,4432424.5,0.5312924,7.0999546,1286.0732,42317.5,452877.3
2016-09-14,4747801.0,0.29937476,1.6199495,459.13464,21189.244,313819.22
2016-09-17,6081068.5,0.38499662,4.359178,991.4152,39521.48,502714.06
2016-09-19,3769167.2,0.06548447,0.8751052,247.20775,12605.734,207703.67
2016-09-21,4937898.5,0.17843258,2.3844934,570.26556,24675.398,345872.72
2016-09-24,6519523.0,0.066340424,0.8865438,278.68878,15899.676,294748.72
2016-09-26,3413015.5,0.42574057,2.3037286,550.0216,21581.674,274677.1
2016-09-28,4054065.5,0.07270963,0.6178756,195.8651,10818.553,193893.34
2016-10-01,6285154.0,0.34677327,4.0363474,920.42053,37391.49,489875.78
2016-10-03,3680753.0,0.15338169,2.0497243,491.43594,20887.256,282042.47
2016-10-05,4229518.0,0.20081887,1.7065288,436.19235,19436.848,281188.3
2016-10-08,5855983.0,0.16695164,1.5237054,439.2525,21905.467,348954.5
2016-10-10,3749876.2,0.26426706,2.992201,654.54626,25344.455,315578.6
2016-10-12,4701510.0,0.11605348,1.3140318,363.14136,17800.527,280537.47
2016-10-15,6123414.0,0.11213759,0.6067887,220.35217,13180.651,256282.36
2016-10-17,3741975.5,0.13582066,1.2195162,332.36362,15708.255,238155.12
2016-10-19,4865548.0,0.089372374,1.0402704,300.4024,15530.778,260047.36
2016-10-22,7083291.5,0.14444566,1.4338254,429.53693,22583.46,381583.75
2016-10-24,3774156.5,0.20268965,1.0967757,319.8949,15210.859,233076.6
2016-10-26,5501850.5,0.095236294,1.2726953,365.59915,18802.773,309685.03
2016-10-29,6491183.5,0.18598631,1.6699469,474.6428,23494.916,375338.66
2016-10-31,3952449.5,0.13335606,1.1973869,334.0715,16097.855,247814.62
2016-11-02,5753028.5,0.34053472,4.550754,981.20056,38134.13,478206.66
2016-11-05,5975762.0,0.2621035,1.9815015,546.762,25632.861,385165.4
2016-11-07,3568507.5,0.17054638,1.5090368,389.58942,17362.027,247947.11
2016-11-09,4286898.5,0.42791554,3.23504,735.96765,28559.74,357196.28
2016-11-12,6462246.0,0.53066885,5.267631,1142.7104,43760.258,542437.8
2016-11-14,3714431.0,0.1675192,1.8967595,457.97122,19600.9,269960.0
2016-11-16,4580667.5,0.2570092,1.3907046,401.72446,18946.242,287831.53
2016-11-19,5860219.0,0.06757954,0.3656802,146.50601,9676.274,207927.42
2016-11-21,3959862.8,0.45826042,4.5488763,923.8602,32874.195,376146.28
2016-11-23,4755299.0,0.64699054,3.5009363,838.27203,32566.219,405192.34
2016-11-26,5965237.5,0.9305878,5.0355115,1153.9962,43211.836,522042.84
2016-11-28,3273947.2,0.1154495,1.0215259,282.6458,13524.591,207115.75
2016-11-30,4328336.5,0.26717418,2.019836,512.5235,22212.676,309870.8
2016-12-03,6140816.5,0.584948,3.1652172,816.93427,34296.113,462468.72
2016-12-05,3445413.5,0.16293532,1.462975,369.26486,16323.576,233846.02
2016-12-07,4558583.0,0.3434184,2.9183183,685.5417,27809.076,362323.44
2016-12-10,6229503.5,0.23359121,2.1318998,569.2491,26498.848,397612.34
2016-12-12,3627131.5,0.35357594,3.1285279,700.03314,26659.213,322713.7
2016-12-14,4713350.5,0.45590705,2.4669626,644.6533,27134.082,363655.06
2016-12-17,5971924.0,0.46372172,3.5057344,849.1644,34961.188,462281.88
2016-12-19,3517261.8,0.22786397,1.2329967,345.70197,15802.554,232439.3
2016-12-21,4636376.5,0.1804162,1.5963674,427.6911,19887.465,297686.34
2016-12-24,12023110.0,0.43577623,5.072318,1297.6237,58481.836,839760.25
2016-12-26,4187058.0,0.25702992,2.2742646,549.9998,23088.266,312202.62
2016-12-28,4338297.0,0.08264569,0.7420649,233.00331,12696.449,221962.53
2016-12-31,13453778.0,0.34145075,3.389377,952.22107,47326.227,762644.1
2017-01-02,3410658.0,0.19277659,1.4573903,379.1099,16794.238,238772.0
2017-01-04,4797175.5,0.22179288,1.2001455,364.052,17958.605,284403.56
2017-01-07,7126492.0,0.21656777,2.1497383,587.81274,28203.89,435752.03
2017-01-09,3779007.0,0.32577413,1.7627991,460.45465,19685.408,271913.6
2017-01-11,4182879.0,0.35576516,3.0232391,680.8578,26674.367,338571.3
2017-01-14,7189476.0,0.28009737,3.2602577,804.0195,35326.64,500377.9
2017-01-16,4345157.0,0.09306354,0.70356,224.68607,12280.942,216539.97
2017-01-18,5294983.0,0.12745598,1.1444106,341.51294,17695.83,294207.06
2017-01-21,7977488.5,0.18468562,1.6341443,493.81924,25865.834,434795.34
2017-01-23,4549448.5,0.29799986,2.7197332,637.8095,26170.436,347184.28
2017-01-25,4690498.0,0.4568462,5.172705,1035.261,37071.09,430505.44
2017-01-28,6344346.0,0.887529,6.7097163,1409.1768,50645.61,587573.9
2017-01-30,3265479.5,0.12532657,1.125291,299.8792,13923.372,208580.73
2017-02-01,4825276.5,0.35214952,1.9055191,524.7663,23423.055,334870.84
2017-02-04,6386434.5,0.25212577,1.36428,430.8656,22099.371,362704.8
2017-02-06,3779378.8,0.10461663,1.1845365,315.50693,15011.225,231098.5
2017-02-08,4926101.0,0.18737487,1.6579394,446.153,20866.713,314254.1
2017-02-11,6368545.5,0.3560481,3.0256438,754.0205,32545.795,453293.9
2017-02-13,5076359.5,0.2675094,2.2732549,578.7957,25411.1,358324.3
2017-02-15,6511607.0,0.41602856,5.55962,1164.6147,44259.312,546326.06
2017-02-18,5876859.0,0.28430173,2.5527081,650.66455,28785.914,409302.78
2017-02-20,3727498.2,0.07848668,1.0488609,283.74802,13859.276,218860.39
2017-02-22,4802938.5,0.12513697,1.6722746,436.12558,20402.818,306826.12
2017-02-25,6412824.0,0.12713937,1.4395534,417.1144,21488.494,356152.47
2017-02-27,3666261.0,0.20886968,1.579054,409.5568,18084.043,256446.89
2017-03-01,4518848.5,0.15706687,1.1874249,341.666,16790.11,265895.06
2017-03-04,6257058.0,0.2183127,1.9602014,535.3917,25428.248,388861.75
2017-03-06,4092975.0,0.3301166,3.012851,688.88135,27171.154,342442.56
2017-03-08,5543336.0,0.08512101,0.9637946,293.19965,15901.026,278530.0
2017-03-11,8087469.0,0.47148085,2.551234,734.7141,34445.75,518600.16
2017-03-13,4583615.0,0.14734958,1.2521547,354.69666,17353.77,273124.84
2017-03-15,6351436.5,0.1592353,1.5806333,458.16812,23139.434,372899.72
2017-03-18,7053686.0,0.34776568,3.9376256,926.9186,38840.35,525170.25
2017-03-20,3773131.0,0.08559883,0.9963473,276.82407,13717.977,219208.4
2017-03-22,4424304.0,0.29739037,2.24827,555.56323,23534.13,322304.97
2017-03-25,6209004.0,0.30504578,3.5506508,834.1529,34874.65,469101.94
2017-03-27,3817803.5,0.15291929,1.5179381,389.28027,17562.414,255529.25
2017-03-29,4422517.5,0.27830195,2.1039617,537.18463,23247.434,322125.1
2017-04-01,6180622.5,0.23681758,2.1613457,578.30646,26871.002,401004.4
2017-04-03,3684111.5,0.21916403,1.8624233,465.97385,19970.203,273449.12
2017-04-05,4736180.0,0.22135122,2.9580388,679.64044,27981.229,369489.62
2017-04-08,5708651.0,0.2691737,2.0349522,540.6579,24712.43,366472.25
2017-04-10,3558310.0,0.38662782,4.377648,851.64056,29697.846,336530.1
2017-04-12,4346369.0,0.29651743,1.604488,442.40552,19947.672,290259.53
2017-04-15,5847657.0,0.16634643,1.2575784,373.74698,19098.428,316538.06
2017-04-17,2972173.2,0.12264229,0.6636308,208.96263,10645.679,172888.31
2017-04-19,4084458.5,0.04246637,0.3875747,134.62065,8234.721,163959.1
2017-04-22,5835934.5,0.28433132,2.1495438,577.10785,26362.918,386986.34
2017-04-24,3292690.5,0.113457054,1.0354803,284.5768,13587.795,207961.8
2017-04-26,4480356.5,0.69661766,5.2664266,1065.8964,37198.617,422194.66
2017-04-29,5343460.0,0.054861717,0.50070244,175.07176,10758.316,214733.97
2017-05-01,2620307.5,0.051739126,0.45780066,142.9559,7742.112,134679.66
2017-05-03,4249487.5,0.2656691,2.2576163,555.2936,23448.568,317605.06
2017-05-06,5968409.0,0.21292849,1.6097386,467.10956,22997.121,361879.75
2017-05-08,2867748.0,0.12474356,1.103762,290.51572,13246.706,193660.52
2017-05-10,4245920.0,0.27512535,2.5109665,595.49347,24594.588,326797.8
2017-05-13,6822911.0,0.35127404,4.694269,1045.8497,41921.76,541925.1
2017-05-15,3524629.0,0.40617847,4.727808,898.5422,30713.35,341527.1
2017-05-17,4016860.0,0.3730469,2.0185974,517.3426,21735.188,295405.56
2017-05-20,5388766.0,0.1086208,0.9230434,286.23206,15438.653,269678.7
2017-05-22,3450087.5,0.21425837,2.8632534,608.9436,23382.164,290176.34
2017-05-24,4301869.0,0.40661275,3.0739908,701.1324,27461.41,348455.9
2017-05-27,8027405.5,0.64928836,6.4450965,1408.0035,54167.535,673214.8
2017-05-29,2985972.0,0.06190525,0.5649861,171.9927,9141.261,156574.8
2017-05-31,3952157.2,0.14236529,1.6570935,427.2018,19314.307,277135.0
2017-06-03,5755772.5,0.09017285,0.7662754,251.46451,14340.419,264597.0
2017-06-05,2899253.5,0.23559736,1.2748429,342.40707,14937.194,208814.16
2017-06-07,4295321.0,0.12341055,0.93298334,279.62396,14326.169,236685.31
2017-06-10,6368140.0,0.080946326,1.0817306,332.23575,18306.842,323309.7
2017-06-12,3398770.8,0.509833,3.8543353,794.3975,28061.484,320561.34
2017-06-14,3959003.2,0.08785795,0.66420573,207.69044,11188.466,195874.25
2017-06-17,5355253.0,0.18475877,1.5700524,434.01312,20825.889,323070.2
2017-06-19,2928146.2,0.08274326,0.75516677,212.50435,10488.214,167782.58
2017-06-21,3623880.2,0.15537001,1.3747525,368.5596,16952.873,247857.48
2017-06-24,5401738.0,0.19742772,1.4925529,426.52206,20769.754,325132.88
2017-06-26,3023467.2,0.1523174,1.3901441,349.64917,15292.622,214869.94
2017-06-28,3933205.5,0.09248429,1.0764922,297.234,14635.524,232183.7
2017-07-01,6418871.5,0.19467612,1.9324331,522.7932,24991.254,387018.12
2017-07-03,3665745.0,0.21662198,2.4527328,559.73645,22607.404,293091.4
2017-07-05,4062922.2,0.20131467,1.7812824,455.22754,20099.05,284745.6
2017-07-08,6579993.0,0.1257198,1.6800632,469.06137,23539.268,379843.38
2017-07-10,3886313.5,0.1780511,1.5986977,405.63263,18032.402,260057.81
2017-07-12,5427019.5,0.3540841,2.6768746,666.16266,28407.44,391532.4
2017-07-15,6265369.5,0.09396669,1.0639511,325.1811,17718.535,311892.9
2017-07-17,3864650.5,0.11952768,1.353369,356.93414,16680.08,250140.2
2017-07-19,4750204.0,0.92758584,5.019268,1084.7267,38475.824,442283.7
2017-07-22,5284984.5,0.30925363,2.8224428,680.107,28646.365,389695.28
2017-07-24,3133267.0,0.12047999,1.023821,281.47388,13301.445,201095.61
2017-07-26,3917638.5,0.15097347,1.7094182,430.33542,19131.232,272656.62
2017-07-29,5207127.5,0.18910138,2.2010891,556.11163,24935.068,358722.5
2017-07-31,3032835.0,0.10707406,0.57938933,183.07478,9508.586,160184.4
2017-08-02,3935440.8,0.25113207,1.3589029,392.4049,18240.908,268739.1
2017-08-05,5440327.0,0.23688619,2.682177,651.6765,28113.162,390527.7
2017-08-07,3029074.8,0.10425317,0.9360757,254.86795,12110.162,185921.25
2017-08-09,3783854.0,0.039277192,0.45717597,149.15533,8725.287,165540.03
2017-08-12,5951942.5,0.16957363,2.2661064,590.1627,27298.8,401572.0
2017-08-14,2903314.5,0.17434421,1.5654141,380.3595,16020.182,216879.53
2017-08-16,3533551.8,0.13859524,1.2444288,330.38782,15276.841,227792.36
2017-08-19,5186527.5,0.4584098,2.4805052,657.4074,28209.521,386634.0
2017-08-21,3062052.2,0.16430107,1.2421155,329.78198,14809.174,212426.64
2017-08-23,3761324.0,0.33403453,1.8074971,471.9449,20075.531,275014.8
2017-08-26,5169491.5,0.11608051,0.9864348,305.52032,16314.618,278770.75
2017-08-28,2878149.0,0.2322301,2.0548296,466.61926,18405.936,234102.53
2017-08-30,3875348.8,0.28161797,2.5702221,600.2902,24280.822,314043.3
